url,redirect_url
http://dbpedia.org/resource/Category:American_naturalists,http://dbpedia.org/page/Category:American_naturalists
http://dbpedia.org/resource/Category:American_nature_writers,http://dbpedia.org/page/Category:American_nature_writers
http://dbpedia.org/resource/Category:American_neuroscientists,http://dbpedia.org/page/Category:American_neuroscientists
http://dbpedia.org/resource/Category:American_Nobel_laureates,http://dbpedia.org/page/Category:American_Nobel_laureates
http://dbpedia.org/resource/Category:American_non-fiction_environmental_writers,http://dbpedia.org/page/Category:American_non-fiction_environmental_writers
http://dbpedia.org/resource/Category:American_non-fiction_writers,http://dbpedia.org/page/Category:American_non-fiction_writers
http://dbpedia.org/resource/Category:American_nuclear_physicists,http://dbpedia.org/page/Category:American_nuclear_physicists
http://dbpedia.org/resource/Category:American_oceanographers,http://dbpedia.org/page/Category:American_oceanographers
http://dbpedia.org/resource/Category:American_operations_researchers,http://dbpedia.org/page/Category:American_operations_researchers
http://dbpedia.org/resource/Category:American_pacifists,http://dbpedia.org/page/Category:American_pacifists
http://dbpedia.org/resource/Category:American_people,http://dbpedia.org/page/Category:American_people
http://dbpedia.org/resource/Category:American_people_of_Asturian_descent,http://dbpedia.org/page/Category:American_people_of_Asturian_descent
http://dbpedia.org/resource/Category:American_people_of_Austrian-Jewish_descent,http://dbpedia.org/page/Category:American_people_of_Austrian-Jewish_descent
http://dbpedia.org/resource/Category:American_people_of_Azerbaijani_descent,http://dbpedia.org/page/Category:American_people_of_Azerbaijani_descent
http://dbpedia.org/resource/Category:American_people_of_Belarusian-Jewish_descent,http://dbpedia.org/page/Category:American_people_of_Belarusian-Jewish_descent
http://dbpedia.org/resource/Category:American_people_of_Bengali_descent,http://dbpedia.org/page/Category:American_people_of_Bengali_descent
http://dbpedia.org/resource/Category:American_people_of_British-Jewish_descent,http://dbpedia.org/page/Category:American_people_of_British-Jewish_descent
http://dbpedia.org/resource/Category:American_people_of_Canadian_descent,http://dbpedia.org/page/Category:American_people_of_Canadian_descent
http://dbpedia.org/resource/Category:American_people_of_Chilean_descent,http://dbpedia.org/page/Category:American_people_of_Chilean_descent
http://dbpedia.org/resource/Category:American_people_of_Chinese_descent,http://dbpedia.org/page/Category:American_people_of_Chinese_descent
http://dbpedia.org/resource/Category:American_people_of_Cuban_descent,http://dbpedia.org/page/Category:American_people_of_Cuban_descent
http://dbpedia.org/resource/Category:American_people_of_Czech_descent,http://dbpedia.org/page/Category:American_people_of_Czech_descent
http://dbpedia.org/resource/Category:American_people_of_Danish_descent,http://dbpedia.org/page/Category:American_people_of_Danish_descent
http://dbpedia.org/resource/Category:American_people_of_Dutch_descent,http://dbpedia.org/page/Category:American_people_of_Dutch_descent
http://dbpedia.org/resource/Category:American_people_of_Dutch-Jewish_descent,http://dbpedia.org/page/Category:American_people_of_Dutch-Jewish_descent
http://dbpedia.org/resource/Category:American_people_of_English_descent,http://dbpedia.org/page/Category:American_people_of_English_descent
http://dbpedia.org/resource/Category:American_people_of_French_descent,http://dbpedia.org/page/Category:American_people_of_French_descent
http://dbpedia.org/resource/Category:American_people_of_German_descent,http://dbpedia.org/page/Category:American_people_of_German_descent
http://dbpedia.org/resource/Category:American_people_of_German-Jewish_descent,http://dbpedia.org/page/Category:American_people_of_German-Jewish_descent
http://dbpedia.org/resource/Category:American_people_of_Greek_descent,http://dbpedia.org/page/Category:American_people_of_Greek_descent
http://dbpedia.org/resource/Category:American_people_of_Hong_Kong_descent,http://dbpedia.org/page/Category:American_people_of_Hong_Kong_descent
http://dbpedia.org/resource/Category:American_people_of_Hungarian_descent,http://dbpedia.org/page/Category:American_people_of_Hungarian_descent
http://dbpedia.org/resource/Category:American_people_of_Hungarian-Jewish_descent,http://dbpedia.org/page/Category:American_people_of_Hungarian-Jewish_descent
http://dbpedia.org/resource/Category:American_people_of_Indian_Tamil_descent,http://dbpedia.org/page/Category:American_people_of_Indian_Tamil_descent
http://dbpedia.org/resource/Category:American_people_of_Iranian_descent,http://dbpedia.org/page/Category:American_people_of_Iranian_descent
http://dbpedia.org/resource/Category:American_people_of_Irish_descent,http://dbpedia.org/page/Category:American_people_of_Irish_descent
http://dbpedia.org/resource/Category:American_people_of_Israeli_descent,http://dbpedia.org/page/Category:American_people_of_Israeli_descent
http://dbpedia.org/resource/Category:American_people_of_Italian_descent,http://dbpedia.org/page/Category:American_people_of_Italian_descent
http://dbpedia.org/resource/Category:American_people_of_Italian-Jewish_descent,http://dbpedia.org/page/Category:American_people_of_Italian-Jewish_descent
http://dbpedia.org/resource/Category:American_people_of_Japanese_descent,http://dbpedia.org/page/Category:American_people_of_Japanese_descent
http://dbpedia.org/resource/Category:American_people_of_Jewish_descent,http://dbpedia.org/page/Category:American_people_of_Jewish_descent
http://dbpedia.org/resource/Category:American_people_of_Kashmiri_descent,http://dbpedia.org/page/Category:American_people_of_Kashmiri_descent
http://dbpedia.org/resource/Category:American_people_of_Korean_descent,http://dbpedia.org/page/Category:American_people_of_Korean_descent
http://dbpedia.org/resource/Category:American_people_of_Latvian_descent,http://dbpedia.org/page/Category:American_people_of_Latvian_descent
http://dbpedia.org/resource/Category:American_people_of_Latvian-Jewish_descent,http://dbpedia.org/page/Category:American_people_of_Latvian-Jewish_descent
http://dbpedia.org/resource/Category:American_people_of_Lithuanian-Jewish_descent,http://dbpedia.org/page/Category:American_people_of_Lithuanian-Jewish_descent
http://dbpedia.org/resource/Category:American_people_of_Lucanian_descent,http://dbpedia.org/page/Category:American_people_of_Lucanian_descent
http://dbpedia.org/resource/Category:American_people_of_Moldovan-Jewish_descent,http://dbpedia.org/page/Category:American_people_of_Moldovan-Jewish_descent
http://dbpedia.org/resource/Category:American_people_of_New_Zealand_descent,http://dbpedia.org/page/Category:American_people_of_New_Zealand_descent
http://dbpedia.org/resource/Category:American_people_of_Norwegian_descent,http://dbpedia.org/page/Category:American_people_of_Norwegian_descent
http://dbpedia.org/resource/Category:American_people_of_Polish_descent,http://dbpedia.org/page/Category:American_people_of_Polish_descent
http://dbpedia.org/resource/Category:American_people_of_Polish-Jewish_descent,http://dbpedia.org/page/Category:American_people_of_Polish-Jewish_descent
http://dbpedia.org/resource/Category:American_people_of_Portuguese_descent,http://dbpedia.org/page/Category:American_people_of_Portuguese_descent
http://dbpedia.org/resource/Category:American_people_of_Puerto_Rican_descent,http://dbpedia.org/page/Category:American_people_of_Puerto_Rican_descent
http://dbpedia.org/resource/Category:American_people_of_Romanian-Jewish_descent,http://dbpedia.org/page/Category:American_people_of_Romanian-Jewish_descent
http://dbpedia.org/resource/Category:American_people_of_Russian-Jewish_descent,http://dbpedia.org/page/Category:American_people_of_Russian-Jewish_descent
http://dbpedia.org/resource/Category:American_people_of_Saint_Kitts_and_Nevis_descent,http://dbpedia.org/page/Category:American_people_of_Saint_Kitts_and_Nevis_descent
http://dbpedia.org/resource/Category:American_people_of_Scottish_descent,http://dbpedia.org/page/Category:American_people_of_Scottish_descent
http://dbpedia.org/resource/Category:American_people_of_Serbian_descent,http://dbpedia.org/page/Category:American_people_of_Serbian_descent
http://dbpedia.org/resource/Category:American_people_of_Shanghainese_descent,http://dbpedia.org/page/Category:American_people_of_Shanghainese_descent
http://dbpedia.org/resource/Category:American_people_of_Slovak_descent,http://dbpedia.org/page/Category:American_people_of_Slovak_descent
http://dbpedia.org/resource/Category:American_people_of_Slovak-Jewish_descent,http://dbpedia.org/page/Category:American_people_of_Slovak-Jewish_descent
http://dbpedia.org/resource/Category:American_people_of_Spanish_descent,http://dbpedia.org/page/Category:American_people_of_Spanish_descent
http://dbpedia.org/resource/Category:American_people_of_Swedish_descent,http://dbpedia.org/page/Category:American_people_of_Swedish_descent
http://dbpedia.org/resource/Category:American_people_of_Swiss-Jewish_descent,http://dbpedia.org/page/Category:American_people_of_Swiss-Jewish_descent
http://dbpedia.org/resource/Category:American_people_of_Taiwanese_descent,http://dbpedia.org/page/Category:American_people_of_Taiwanese_descent
http://dbpedia.org/resource/Category:American_people_of_Tamil_descent,http://dbpedia.org/page/Category:American_people_of_Tamil_descent
http://dbpedia.org/resource/Category:American_people_of_Turkish_descent,http://dbpedia.org/page/Category:American_people_of_Turkish_descent
http://dbpedia.org/resource/Category:American_people_of_Ukrainian_descent,http://dbpedia.org/page/Category:American_people_of_Ukrainian_descent
http://dbpedia.org/resource/Category:American_people_of_Ukrainian-Jewish_descent,http://dbpedia.org/page/Category:American_people_of_Ukrainian-Jewish_descent
http://dbpedia.org/resource/Category:American_people_of_Welsh_descent,http://dbpedia.org/page/Category:American_people_of_Welsh_descent
http://dbpedia.org/resource/Category:American_people_of_World_War_II,http://dbpedia.org/page/Category:American_people_of_World_War_II
http://dbpedia.org/resource/Category:American_philanthropists,http://dbpedia.org/page/Category:American_philanthropists
http://dbpedia.org/resource/Category:American_philosophers,http://dbpedia.org/page/Category:American_philosophers
http://dbpedia.org/resource/Category:American_photographers,http://dbpedia.org/page/Category:American_photographers
http://dbpedia.org/resource/Category:American_physical_chemists,http://dbpedia.org/page/Category:American_physical_chemists
http://dbpedia.org/resource/Category:American_physicists,http://dbpedia.org/page/Category:American_physicists
http://dbpedia.org/resource/Category:American_podcasters,http://dbpedia.org/page/Category:American_podcasters
http://dbpedia.org/resource/Category:American_political_philosophers,http://dbpedia.org/page/Category:American_political_philosophers
http://dbpedia.org/resource/Category:American_political_writers,http://dbpedia.org/page/Category:American_political_writers
http://dbpedia.org/resource/Category:American_politicians_of_Chinese_descent,http://dbpedia.org/page/Category:American_politicians_of_Chinese_descent
http://dbpedia.org/resource/Category:American_Presbyterians,http://dbpedia.org/page/Category:American_Presbyterians
http://dbpedia.org/resource/Category:American_printers,http://dbpedia.org/page/Category:American_printers
http://dbpedia.org/resource/Category:American_Quakers,http://dbpedia.org/page/Category:American_Quakers
http://dbpedia.org/resource/Category:American_radio_personalities,http://dbpedia.org/page/Category:American_radio_personalities
http://dbpedia.org/resource/Category:American_Rhodes_Scholars,http://dbpedia.org/page/Category:American_Rhodes_Scholars
http://dbpedia.org/resource/Category:American_rock_climbers,http://dbpedia.org/page/Category:American_rock_climbers
http://dbpedia.org/resource/Category:American_Roman_Catholics,http://dbpedia.org/page/Category:American_Roman_Catholics
http://dbpedia.org/resource/Category:American_science_fiction_writers,http://dbpedia.org/page/Category:American_science_fiction_writers
http://dbpedia.org/resource/Category:American_science_writers,http://dbpedia.org/page/Category:American_science_writers
http://dbpedia.org/resource/Category:American_scientists,http://dbpedia.org/page/Category:American_scientists
http://dbpedia.org/resource/Category:American_scientists_of_Italian_descent,http://dbpedia.org/page/Category:American_scientists_of_Italian_descent
http://dbpedia.org/resource/Category:American_scientists_of_Japanese_descent,http://dbpedia.org/page/Category:American_scientists_of_Japanese_descent
http://dbpedia.org/resource/Category:American_seismologists,http://dbpedia.org/page/Category:American_seismologists
http://dbpedia.org/resource/Category:American_skeptics,http://dbpedia.org/page/Category:American_skeptics
http://dbpedia.org/resource/Category:American_socialists,http://dbpedia.org/page/Category:American_socialists
http://dbpedia.org/resource/Category:American_spies_against_the_Soviet_Union,http://dbpedia.org/page/Category:American_spies_against_the_Soviet_Union
http://dbpedia.org/resource/Category:American_statisticians,http://dbpedia.org/page/Category:American_statisticians
http://dbpedia.org/resource/Category:American_surfers,http://dbpedia.org/page/Category:American_surfers
http://dbpedia.org/resource/Category:American_systems_scientists,http://dbpedia.org/page/Category:American_systems_scientists
http://dbpedia.org/resource/Category:American_technology_writers,http://dbpedia.org/page/Category:American_technology_writers
http://dbpedia.org/resource/Category:American_telecommunications_engineers,http://dbpedia.org/page/Category:American_telecommunications_engineers
http://dbpedia.org/resource/Category:American_textbook_writers,http://dbpedia.org/page/Category:American_textbook_writers
http://dbpedia.org/resource/Category:American_transhumanists,http://dbpedia.org/page/Category:American_transhumanists
http://dbpedia.org/resource/Category:American_typographers,http://dbpedia.org/page/Category:American_typographers
http://dbpedia.org/resource/Category:American_UFO_writers,http://dbpedia.org/page/Category:American_UFO_writers
http://dbpedia.org/resource/Category:American_underwater_divers,http://dbpedia.org/page/Category:American_underwater_divers
http://dbpedia.org/resource/Category:American_Unitarian_Universalists,http://dbpedia.org/page/Category:American_Unitarian_Universalists
http://dbpedia.org/resource/Category:American_Unitarians,http://dbpedia.org/page/Category:American_Unitarians
http://dbpedia.org/resource/Category:American_university_and_college_presidents,http://dbpedia.org/page/Category:American_university_and_college_presidents
http://dbpedia.org/resource/Category:American_University_of_Beirut,http://dbpedia.org/page/Category:American_University_of_Beirut
http://dbpedia.org/resource/Category:American_University_of_Beirut_alumni,http://dbpedia.org/page/Category:American_University_of_Beirut_alumni
http://dbpedia.org/resource/Category:American_women_scientists,http://dbpedia.org/page/Category:American_women_scientists
http://dbpedia.org/resource/Category:American_writers_of_Japanese_descent,http://dbpedia.org/page/Category:American_writers_of_Japanese_descent
http://dbpedia.org/resource/Category:American_Zionists,http://dbpedia.org/page/Category:American_Zionists
http://dbpedia.org/resource/Category:Amersfoort,http://dbpedia.org/page/Category:Amersfoort
"http://dbpedia.org/resource/Category:Amherst,_Nova_Scotia","http://dbpedia.org/page/Category:Amherst,_Nova_Scotia"
http://dbpedia.org/resource/Category:Amherst_College,http://dbpedia.org/page/Category:Amherst_College
http://dbpedia.org/resource/Category:Amherst_College_alumni,http://dbpedia.org/page/Category:Amherst_College_alumni
http://dbpedia.org/resource/Category:Amiens,http://dbpedia.org/page/Category:Amiens
http://dbpedia.org/resource/Category:Amnesty_International_people,http://dbpedia.org/page/Category:Amnesty_International_people
http://dbpedia.org/resource/Category:Amnesty_International_prisoners_of_conscience,http://dbpedia.org/page/Category:Amnesty_International_prisoners_of_conscience
http://dbpedia.org/resource/Category:Amṣar,http://dbpedia.org/page/Category:Amṣar
http://dbpedia.org/resource/Category:Amsterdam,http://dbpedia.org/page/Category:Amsterdam
http://dbpedia.org/resource/Category:Ancient_Chinese_military_writers,http://dbpedia.org/page/Category:Ancient_Chinese_military_writers
http://dbpedia.org/resource/Category:Ancient_cities_in_Serbia,http://dbpedia.org/page/Category:Ancient_cities_in_Serbia
http://dbpedia.org/resource/Category:Ancient_cities_in_Sicily,http://dbpedia.org/page/Category:Ancient_cities_in_Sicily
http://dbpedia.org/resource/Category:Ancient_city_of_Rome,http://dbpedia.org/page/Category:Ancient_city_of_Rome
http://dbpedia.org/resource/Category:Ancient_Euboea,http://dbpedia.org/page/Category:Ancient_Euboea
http://dbpedia.org/resource/Category:Ancient_Greek_archaeological_sites_in_Greece,http://dbpedia.org/page/Category:Ancient_Greek_archaeological_sites_in_Greece
http://dbpedia.org/resource/Category:Ancient_Greek_archaeological_sites_in_Italy,http://dbpedia.org/page/Category:Ancient_Greek_archaeological_sites_in_Italy
http://dbpedia.org/resource/Category:Ancient_Greek_archaeological_sites_in_Turkey,http://dbpedia.org/page/Category:Ancient_Greek_archaeological_sites_in_Turkey
http://dbpedia.org/resource/Category:Ancient_Greek_astronomers,http://dbpedia.org/page/Category:Ancient_Greek_astronomers
http://dbpedia.org/resource/Category:Ancient_Greek_atomist_philosophers,http://dbpedia.org/page/Category:Ancient_Greek_atomist_philosophers
http://dbpedia.org/resource/Category:Ancient_Greek_biologists,http://dbpedia.org/page/Category:Ancient_Greek_biologists
http://dbpedia.org/resource/Category:Ancient_Greek_cities,http://dbpedia.org/page/Category:Ancient_Greek_cities
http://dbpedia.org/resource/Category:Ancient_Greek_engineers,http://dbpedia.org/page/Category:Ancient_Greek_engineers
http://dbpedia.org/resource/Category:Ancient_Greek_geography,http://dbpedia.org/page/Category:Ancient_Greek_geography
http://dbpedia.org/resource/Category:Ancient_Greek_inventors,http://dbpedia.org/page/Category:Ancient_Greek_inventors
http://dbpedia.org/resource/Category:Ancient_Greek_logicians,http://dbpedia.org/page/Category:Ancient_Greek_logicians
http://dbpedia.org/resource/Category:Ancient_Greek_mathematicians,http://dbpedia.org/page/Category:Ancient_Greek_mathematicians
http://dbpedia.org/resource/Category:Ancient_Greek_music_theorists,http://dbpedia.org/page/Category:Ancient_Greek_music_theorists
http://dbpedia.org/resource/Category:Ancient_Greek_philosophers,http://dbpedia.org/page/Category:Ancient_Greek_philosophers
http://dbpedia.org/resource/Category:Ancient_Greek_physicists,http://dbpedia.org/page/Category:Ancient_Greek_physicists
http://dbpedia.org/resource/Category:Ancient_Greek_political_refugees,http://dbpedia.org/page/Category:Ancient_Greek_political_refugees
http://dbpedia.org/resource/Category:Ancient_Greek_shamans,http://dbpedia.org/page/Category:Ancient_Greek_shamans
http://dbpedia.org/resource/Category:Ancient_Greeks_in_Macedon,http://dbpedia.org/page/Category:Ancient_Greeks_in_Macedon
http://dbpedia.org/resource/Category:Ancient_Greeks_who_were_murdered,http://dbpedia.org/page/Category:Ancient_Greeks_who_were_murdered
http://dbpedia.org/resource/Category:Ancient_Hebrew_pilgrimage_sites,http://dbpedia.org/page/Category:Ancient_Hebrew_pilgrimage_sites
http://dbpedia.org/resource/Category:Ancient_Indian_cities,http://dbpedia.org/page/Category:Ancient_Indian_cities
http://dbpedia.org/resource/Category:Ancient_Iranian_cities,http://dbpedia.org/page/Category:Ancient_Iranian_cities
http://dbpedia.org/resource/Category:Ancient_Italian_history,http://dbpedia.org/page/Category:Ancient_Italian_history
http://dbpedia.org/resource/Category:Ancient_Jewish_settlements_of_Judaea,http://dbpedia.org/page/Category:Ancient_Jewish_settlements_of_Judaea
http://dbpedia.org/resource/Category:Ancient_literary_critics,http://dbpedia.org/page/Category:Ancient_literary_critics
http://dbpedia.org/resource/Category:Ancient_Milesians,http://dbpedia.org/page/Category:Ancient_Milesians
http://dbpedia.org/resource/Category:Ancient_peoples,http://dbpedia.org/page/Category:Ancient_peoples
http://dbpedia.org/resource/Category:Ancient_peoples_of_the_Near_East,http://dbpedia.org/page/Category:Ancient_peoples_of_the_Near_East
http://dbpedia.org/resource/Category:Ancient_Pontic_Greeks,http://dbpedia.org/page/Category:Ancient_Pontic_Greeks
http://dbpedia.org/resource/Category:Ancient_Roman_forts_in_Germany,http://dbpedia.org/page/Category:Ancient_Roman_forts_in_Germany
http://dbpedia.org/resource/Category:Ancient_Samians,http://dbpedia.org/page/Category:Ancient_Samians
http://dbpedia.org/resource/Category:Ancient_Stagirites,http://dbpedia.org/page/Category:Ancient_Stagirites
http://dbpedia.org/resource/Category:Ancient_Syracusians,http://dbpedia.org/page/Category:Ancient_Syracusians
http://dbpedia.org/resource/Category:Ancient-era_Macedonia_(Greece),http://dbpedia.org/page/Category:Ancient-era_Macedonia_(Greece)
http://dbpedia.org/resource/Category:Andean_Community,http://dbpedia.org/page/Category:Andean_Community
http://dbpedia.org/resource/Category:Andrew_Carnegie,http://dbpedia.org/page/Category:Andrew_Carnegie
http://dbpedia.org/resource/Category:Andrian_colonies,http://dbpedia.org/page/Category:Andrian_colonies
http://dbpedia.org/resource/Category:Android_(robot),http://dbpedia.org/page/Category:Android_(robot)
http://dbpedia.org/resource/Category:Andronikashvili_family,http://dbpedia.org/page/Category:Andronikashvili_family
http://dbpedia.org/resource/Category:Anglican_saints,http://dbpedia.org/page/Category:Anglican_saints
http://dbpedia.org/resource/Category:Anglican_schools_in_the_Republic_of_Ireland,http://dbpedia.org/page/Category:Anglican_schools_in_the_Republic_of_Ireland
http://dbpedia.org/resource/Category:Anglican_seminaries_and_theological_colleges,http://dbpedia.org/page/Category:Anglican_seminaries_and_theological_colleges
http://dbpedia.org/resource/Category:Anglo-Catholic_educational_establishments,http://dbpedia.org/page/Category:Anglo-Catholic_educational_establishments
http://dbpedia.org/resource/Category:Anglo-Irish_people,http://dbpedia.org/page/Category:Anglo-Irish_people
http://dbpedia.org/resource/Category:Anglo-Scots,http://dbpedia.org/page/Category:Anglo-Scots
http://dbpedia.org/resource/Category:Angoulême,http://dbpedia.org/page/Category:Angoulême
http://dbpedia.org/resource/Category:Anhui,http://dbpedia.org/page/Category:Anhui
http://dbpedia.org/resource/Category:Animal_rights_advocates,http://dbpedia.org/page/Category:Animal_rights_advocates
http://dbpedia.org/resource/Category:Ankara,http://dbpedia.org/page/Category:Ankara
http://dbpedia.org/resource/Category:Ankara_University,http://dbpedia.org/page/Category:Ankara_University
http://dbpedia.org/resource/Category:Ankara_University_alumni,http://dbpedia.org/page/Category:Ankara_University_alumni
http://dbpedia.org/resource/Category:Ankara_University_faculty,http://dbpedia.org/page/Category:Ankara_University_faculty
"http://dbpedia.org/resource/Category:Ann_Arbor,_Michigan","http://dbpedia.org/page/Category:Ann_Arbor,_Michigan"
http://dbpedia.org/resource/Category:Annamalai_University_alumni,http://dbpedia.org/page/Category:Annamalai_University_alumni
"http://dbpedia.org/resource/Category:Annapolis,_Maryland","http://dbpedia.org/page/Category:Annapolis,_Maryland"
http://dbpedia.org/resource/Category:Annexation,http://dbpedia.org/page/Category:Annexation
http://dbpedia.org/resource/Category:Antarctic_scientists,http://dbpedia.org/page/Category:Antarctic_scientists
http://dbpedia.org/resource/Category:Anterior_Palatinate,http://dbpedia.org/page/Category:Anterior_Palatinate
http://dbpedia.org/resource/Category:Anthropologists,http://dbpedia.org/page/Category:Anthropologists
http://dbpedia.org/resource/Category:Anti-communism_in_Germany,http://dbpedia.org/page/Category:Anti-communism_in_Germany
http://dbpedia.org/resource/Category:Anti-communism_in_Pakistan,http://dbpedia.org/page/Category:Anti-communism_in_Pakistan
http://dbpedia.org/resource/Category:Anti-gravity,http://dbpedia.org/page/Category:Anti-gravity
http://dbpedia.org/resource/Category:Anti-Japanese_sentiment_in_Korea,http://dbpedia.org/page/Category:Anti-Japanese_sentiment_in_Korea
http://dbpedia.org/resource/Category:Anti-nationalists,http://dbpedia.org/page/Category:Anti-nationalists
http://dbpedia.org/resource/Category:Anti–nuclear_weapons_movement,http://dbpedia.org/page/Category:Anti–nuclear_weapons_movement
http://dbpedia.org/resource/Category:Antitheists,http://dbpedia.org/page/Category:Antitheists
http://dbpedia.org/resource/Category:Antitrinitarians,http://dbpedia.org/page/Category:Antitrinitarians
http://dbpedia.org/resource/Category:Antwerp,http://dbpedia.org/page/Category:Antwerp
http://dbpedia.org/resource/Category:Aphorists,http://dbpedia.org/page/Category:Aphorists
http://dbpedia.org/resource/Category:Apocalypticists,http://dbpedia.org/page/Category:Apocalypticists
http://dbpedia.org/resource/Category:Applied_and_interdisciplinary_physics,http://dbpedia.org/page/Category:Applied_and_interdisciplinary_physics
http://dbpedia.org/resource/Category:Arab_Christian_communities_in_Israel,http://dbpedia.org/page/Category:Arab_Christian_communities_in_Israel
http://dbpedia.org/resource/Category:Arab_engineers,http://dbpedia.org/page/Category:Arab_engineers
http://dbpedia.org/resource/Category:Arab_republics,http://dbpedia.org/page/Category:Arab_republics
http://dbpedia.org/resource/Category:Arab_scholars,http://dbpedia.org/page/Category:Arab_scholars
http://dbpedia.org/resource/Category:Arab_scientists,http://dbpedia.org/page/Category:Arab_scientists
http://dbpedia.org/resource/Category:Arab-American_culture_in_New_Jersey,http://dbpedia.org/page/Category:Arab-American_culture_in_New_Jersey
http://dbpedia.org/resource/Category:Arabic_commentators_on_Aristotle,http://dbpedia.org/page/Category:Arabic_commentators_on_Aristotle
http://dbpedia.org/resource/Category:Arabic-speaking_countries_and_territories,http://dbpedia.org/page/Category:Arabic-speaking_countries_and_territories
http://dbpedia.org/resource/Category:Archaeological_sites_in_Afghanistan,http://dbpedia.org/page/Category:Archaeological_sites_in_Afghanistan
http://dbpedia.org/resource/Category:Archaeological_sites_in_Armenia,http://dbpedia.org/page/Category:Archaeological_sites_in_Armenia
http://dbpedia.org/resource/Category:Archaeological_sites_in_Attica,http://dbpedia.org/page/Category:Archaeological_sites_in_Attica
http://dbpedia.org/resource/Category:Archaeological_sites_in_Basilicata,http://dbpedia.org/page/Category:Archaeological_sites_in_Basilicata
http://dbpedia.org/resource/Category:Archaeological_sites_in_Florida,http://dbpedia.org/page/Category:Archaeological_sites_in_Florida
http://dbpedia.org/resource/Category:Archaeological_sites_in_France,http://dbpedia.org/page/Category:Archaeological_sites_in_France
http://dbpedia.org/resource/Category:Archaeological_sites_in_Georgia_(country),http://dbpedia.org/page/Category:Archaeological_sites_in_Georgia_(country)
http://dbpedia.org/resource/Category:Archaeological_sites_in_Iran,http://dbpedia.org/page/Category:Archaeological_sites_in_Iran
http://dbpedia.org/resource/Category:Archaeological_sites_in_Kazakhstan,http://dbpedia.org/page/Category:Archaeological_sites_in_Kazakhstan
http://dbpedia.org/resource/Category:Archaeological_sites_in_Sicily,http://dbpedia.org/page/Category:Archaeological_sites_in_Sicily
http://dbpedia.org/resource/Category:Archaeological_sites_in_Syria,http://dbpedia.org/page/Category:Archaeological_sites_in_Syria
http://dbpedia.org/resource/Category:Archaeological_sites_in_the_Aegean_Region,http://dbpedia.org/page/Category:Archaeological_sites_in_the_Aegean_Region
http://dbpedia.org/resource/Category:Archaeological_sites_in_the_Marmara_Region,http://dbpedia.org/page/Category:Archaeological_sites_in_the_Marmara_Region
http://dbpedia.org/resource/Category:Archaeological_sites_on_the_National_Register_of_Historic_Places_in_Florida,http://dbpedia.org/page/Category:Archaeological_sites_on_the_National_Register_of_Historic_Places_in_Florida
http://dbpedia.org/resource/Category:Archery_in_the_United_Kingdom,http://dbpedia.org/page/Category:Archery_in_the_United_Kingdom
http://dbpedia.org/resource/Category:Archery_venues,http://dbpedia.org/page/Category:Archery_venues
http://dbpedia.org/resource/Category:Archimedes,http://dbpedia.org/page/Category:Archimedes
http://dbpedia.org/resource/Category:Archipelagoes_of_the_Pacific_Ocean,http://dbpedia.org/page/Category:Archipelagoes_of_the_Pacific_Ocean
http://dbpedia.org/resource/Category:Architecture_schools,http://dbpedia.org/page/Category:Architecture_schools
http://dbpedia.org/resource/Category:Architecture_schools_in_China,http://dbpedia.org/page/Category:Architecture_schools_in_China
http://dbpedia.org/resource/Category:Architecture_schools_in_Florida,http://dbpedia.org/page/Category:Architecture_schools_in_Florida
http://dbpedia.org/resource/Category:Architecture_schools_in_Germany,http://dbpedia.org/page/Category:Architecture_schools_in_Germany
http://dbpedia.org/resource/Category:Architecture_schools_in_Illinois,http://dbpedia.org/page/Category:Architecture_schools_in_Illinois
http://dbpedia.org/resource/Category:Architecture_schools_in_New_Jersey,http://dbpedia.org/page/Category:Architecture_schools_in_New_Jersey
http://dbpedia.org/resource/Category:Architecture_schools_in_New_York,http://dbpedia.org/page/Category:Architecture_schools_in_New_York
http://dbpedia.org/resource/Category:Archives_in_the_Republic_of_Ireland,http://dbpedia.org/page/Category:Archives_in_the_Republic_of_Ireland
http://dbpedia.org/resource/Category:Areas_of_Bristol,http://dbpedia.org/page/Category:Areas_of_Bristol
http://dbpedia.org/resource/Category:Areas_of_Greater_Manchester,http://dbpedia.org/page/Category:Areas_of_Greater_Manchester
http://dbpedia.org/resource/Category:Areas_of_London,http://dbpedia.org/page/Category:Areas_of_London
http://dbpedia.org/resource/Category:Areas_of_Manchester,http://dbpedia.org/page/Category:Areas_of_Manchester
http://dbpedia.org/resource/Category:Areas_of_Nottingham,http://dbpedia.org/page/Category:Areas_of_Nottingham
http://dbpedia.org/resource/Category:Areas_of_Portsmouth,http://dbpedia.org/page/Category:Areas_of_Portsmouth
http://dbpedia.org/resource/Category:Areas_of_Stoke-on-Trent,http://dbpedia.org/page/Category:Areas_of_Stoke-on-Trent
http://dbpedia.org/resource/Category:Areas_of_traditional_spread_of_Ukrainians_and_Ukrainian_language,http://dbpedia.org/page/Category:Areas_of_traditional_spread_of_Ukrainians_and_Ukrainian_language
http://dbpedia.org/resource/Category:Argentina,http://dbpedia.org/page/Category:Argentina
http://dbpedia.org/resource/Category:Argentine_national_universities,http://dbpedia.org/page/Category:Argentine_national_universities
http://dbpedia.org/resource/Category:Argentine_people_of_Danish_descent,http://dbpedia.org/page/Category:Argentine_people_of_Danish_descent
