abstract,academicAdvisor,almaMater,award,birthDate,birthName,birthPlace,categories,child,citizenship,comment,deathDate,deathPlace,description,doctoralAdvisor,doctoralStudent,field,fullName,gender,givenName,influenced,influencedBy,isPrimaryTopicOf,knownFor,name,nationality,notableStudent,parent,residence,resource,signature,source,spouse,surname,theorized,thesisTitle,thesisUrl,thesisYear,thumbnail,wasDerivedFrom,wikiPageID,wikiPageRevisionID,workplaces
"Joseph Hooton Taylor Jr. (born March 29, 1941) is an American astrophysicist and Nobel Prize in Physics laureate for his discovery with Russell Alan Hulse of a ""new type of pulsar, a discovery that has opened up new possibilities for the study of gravitation"".",,Harvard University|Haverford College,,1941-03-29,,Pennsylvania|Philadelphia,"1941 births|Albert Einstein Medal recipients|Amateur radio people|American astronomers|American Nobel laureates|American Quakers|Fellows of the American Academy of Arts and Sciences|Harvard University alumni|Haverford College alumni|Living people|MacArthur Fellows|Members of the United States National Academy of Sciences|National Academy of Sciences laureates|Nobel laureates in Physics|People from Cinnaminson Township, New Jersey|Relativity theorists|University of Massachusetts Amherst faculty|Winners of the Dannie Heineman Prize for Astrophysics|Wolf Prize in Physics laureates",,,"Joseph Hooton Taylor Jr. (born March 29, 1941) is an American astrophysicist and Nobel Prize in Physics laureate for his discovery with Russell Alan Hulse of a ""new type of pulsar, a discovery that has opened up new possibilities for the study of gravitation"".",,,American astronomer,,,Physics,Joseph Hooton Taylor Jr.,male,Joseph,,,http://en.wikipedia.org/wiki/Joseph_Hooton_Taylor_Jr.,Pulsar,Joseph Hooton Taylor|Joseph Hooton Taylor Jr.,United States,,,,http://dbpedia.org/resource/Joseph_Hooton_Taylor_Jr.,,http://dbpedia.org/data/Joseph_Hooton_Taylor_Jr..json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/2008JosephTaylor.jpg?width=300,http://en.wikipedia.org/wiki/Joseph_Hooton_Taylor_Jr.?oldid=739127376,499509,739127376,Five College Radio Astronomy Observatory|Princeton University|University of Massachusetts Amherst
"Jürg Martin Fröhlich (born 4 July 1946 in Schaffhausen) is a Swiss mathematician and theoretical physicist. In 1965 Fröhlich began to study mathematics and physics at Eidgenössischen Technischen Hochschule Zürich. In 1969 he attained under Klaus Hepp and Robert Schrader the Diplom (“Dressing Transformations in Quantum Field Theory”), and 1972 he earned a PhD from the same institution under Klaus Hepp. After postdoctoral visits to the University of Geneva and Harvard University (with Arthur Jaffe), he took an assistant professorship in 1974 in the mathematics department of Princeton University. From 1978 until 1982 he was a professor at Institut des Hautes Études Scientifiques in Bures-sur-Yvette in Paris, and since 1982 he has been a professor for theoretical physics at ETH, where he founded the Center for Theoretical Studies. In 1978, Fröhlich gave an invited address to the International Congress of Mathematicians in Helsinki (“On the mathematics of phase transitions”) and in 1994 at the plenary talk of the ICM in Zurich (“The FQHE, Chern–Simons Theory and Integral Lattices”). He also co-authored a book on quantum triviality. Fröhlich works on quantum field theory (including axiomatic quantum field theory, conformal field theory, and topological quantum field theory), on the precise mathematical treatment of models of statistical mechanics, on theories of phase transition, on the fractional quantum Hall effect, and on non-commutative geometry. Fröhlich has been married since 1972 and has two daughters.",,,,1946-07-04,,Schaffhausen,1946 births|Fellows of the American Mathematical Society|Living people|Members of Academia Europaea|Swiss physicists|Theoretical physicists,,,"Jürg Martin Fröhlich (born 4 July 1946 in Schaffhausen) is a Swiss mathematician and theoretical physicist. In 1965 Fröhlich began to study mathematics and physics at Eidgenössischen Technischen Hochschule Zürich. In 1969 he attained under Klaus Hepp and Robert Schrader the Diplom (“Dressing Transformations in Quantum Field Theory”), and 1972 he earned a PhD from the same institution under Klaus Hepp. After postdoctoral visits to the University of Geneva and Harvard University (with Arthur Jaffe), he took an assistant professorship in 1974 in the mathematics department of Princeton University. From 1978 until 1982 he was a professor at Institut des Hautes Études Scientifiques in Bures-sur-Yvette in Paris, and since 1982 he has been a professor for theoretical physics at ETH, where he found",,,Swiss physicist,,,,Jürg Fröhlich,male,Jürg,,Markus Fierz,http://en.wikipedia.org/wiki/Jürg_Fröhlich,,Jürg Fröhlich,,,,,http://dbpedia.org/resource/Jürg_Fröhlich,,http://dbpedia.org/data/Jürg_Fröhlich.json,,Fröhlich,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Juerg_Froehlich.jpg?width=300,http://en.wikipedia.org/wiki/Jürg_Fröhlich?oldid=718368186,27678806,718368186,
"Juris Upatnieks (born 7 May 1936 in Riga) is a Latvian-American physicist and inventor, and pioneer in the field of holography. Upatnieks fled the Soviet occupation of Latvia with his parents at the close of World War II, seeking asylum in Germany. In 1951 the family emigrated to the United States. He attended high school in Akron, Ohio, and studied Electrical Engineering at the University of Akron, where he was awarded a bachelor's degree in 1960. Thereafter he studied at the Institute of Science and Technology of the University of Michigan, where he earned a master's degree in Electrical Engineering in 1965. From 1973 to 1993 he worked at the Environmental Research Institute of Michigan and was an Adjunct Professor, Electrical and Computer Engineering Department at University of Michigan in Ann Arbor. There he taught a laboratory course in optics until 1996. From 1993 to 2001 he was a consultant with Applied Optics in Ann Arbor. From 1996 to 2001 he was also a researcher with the faculty of Mechanical Engineering and Applied Mechanics at the University of Michigan. In 1964 he demonstrated, with Emmett Leith, the first three-dimensional holograms in the United States and together with Leith published a series of technical papers from 1962 to 1964. As of 2009 Upatnieks holds 19 Patents. Among them is an holographic gunsight. In 1975 he received the R. W. Wood Prize of the Optical Society of America and 1976 the Holley Medal of the American Society of Mechanical Engineers. He was named ""Inventor of the Year"" in 1976 by the American Association for the Advancement of Invention and Innovation. He is a member of the Optical Society and of International Society for Optical Engineering, as well as a member of the Latvian Academy of Sciences, whose Great Medal he received in 1999.",,University of Akron|University of Michigan,,1936-05-07,,Latvia|Riga,1936 births|American inventors|American people of Latvian descent|American physicists|Latvian emigrants to the United States|Latvian inventors|Living people|People from Riga|University of Akron alumni|University of Michigan alumni|University of Michigan faculty,,,"Juris Upatnieks (born 7 May 1936 in Riga) is a Latvian-American physicist and inventor, and pioneer in the field of holography. Upatnieks fled the Soviet occupation of Latvia with his parents at the close of World War II, seeking asylum in Germany. In 1951 the family emigrated to the United States. He attended high school in Akron, Ohio, and studied Electrical Engineering at the University of Akron, where he was awarded a bachelor's degree in 1960. Thereafter he studied at the Institute of Science and Technology of the University of Michigan, where he earned a master's degree in Electrical Engineering in 1965. From 1973 to 1993 he worked at the Environmental Research Institute of Michigan and was an Adjunct Professor, Electrical and Computer Engineering Department at University of Michigan",,,United States physicist,,,,Juris Upatnieks,male,Juris,,,http://en.wikipedia.org/wiki/Juris_Upatnieks,Co-inventor of holography,Juris Upatnieks,Americans,,,,http://dbpedia.org/resource/Juris_Upatnieks,,http://dbpedia.org/data/Juris_Upatnieks.json,,Upatnieks,,,,,,http://en.wikipedia.org/wiki/Juris_Upatnieks?oldid=727533241,34196691,727533241,University of Michigan
"Karl Alexander Müller (born April 20, 1927) is a Swiss physicist and Nobel laureate. He received the Nobel Prize in Physics in 1987 with Georg Bednorz for their work in superconductivity in ceramic materials.",,ETH Zurich,,1927-04-20,,Basel|Switzerland,1927 births|ETH Zurich alumni|Foreign Members of the Russian Academy of Sciences|IBM Fellows|Jewish physicists|Living people|Members of the United States National Academy of Sciences|Nobel laureates in Physics|People associated with the University of Zurich|Swiss Jews|Swiss Nobel laureates|Swiss physicists|Swiss Protestants,,,"Karl Alexander Müller (born April 20, 1927) is a Swiss physicist and Nobel laureate. He received the Nobel Prize in Physics in 1987 with Georg Bednorz for their work in superconductivity in ceramic materials.",,,Swiss physicist,,,Physics,K. Alex Müller,male,Karl,,,http://en.wikipedia.org/wiki/K._Alex_Müller,High-temperature superconductivity,Karl Alexander Müller,Switzerland,,,,http://dbpedia.org/resource/K._Alex_Müller,,http://dbpedia.org/data/K._Alex_Müller.json,Ingeborg Marie Louise Winkler,Müller,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Karl_Alexander_Mueller.jpg?width=300,http://en.wikipedia.org/wiki/K._Alex_Müller?oldid=736787265,7790420,736787265,Battelle Memorial Institute|IBM Research|University of Zurich
"Kip Stephen Thorne, (born June 1, 1940) is an American theoretical physicist, known for his contributions in gravitational physics and astrophysics. A longtime friend and colleague of Stephen Hawking and Carl Sagan, he was the Feynman Professor of Theoretical Physics at the California Institute of Technology (Caltech) until 2009 and is one of the world's leading experts on the astrophysical implications of Einstein's general theory of relativity. He continues to do scientific research and scientific consulting, most notably for the Christopher Nolan film, Interstellar.",,California Institute of Technology|Princeton University,Albert Einstein Medal|Fundamental Physics Prize|Gruber Prize in Cosmology|Kavli Prize|Lilienfeld Prize|Shaw Prize,1940-06-01,Kip Stephen Thorne,"Logan, Utah","1940 births|American astronomers|American atheists|American physicists|California Institute of Technology alumni|California Institute of Technology faculty|Fellows of the American Academy of Arts and Sciences|Fellows of the American Physical Society|Foreign Members of the Russian Academy of Sciences|Former Latter Day Saints|Gravitational-wave astronomy|Guggenheim Fellows|Living people|Members of the United States National Academy of Sciences|Particle physicists|People from Logan, Utah|Princeton University alumni, 1960–69|Relativity theorists|UNESCO Niels Bohr Medal recipients",,,"Kip Stephen Thorne, (born June 1, 1940) is an American theoretical physicist, known for his contributions in gravitational physics and astrophysics. A longtime friend and colleague of Stephen Hawking and Carl Sagan, he was the Feynman Professor of Theoretical Physics at the California Institute of Technology (Caltech) until 2009 and is one of the world's leading experts on the astrophysical implications of Einstein's general theory of relativity. He continues to do scientific research and scientific consulting, most notably for the Christopher Nolan film, Interstellar.",,,Physicist,John Archibald Wheeler,Alan Lightman|Bernard F. Schutz|Carlton M. Caves|Clifford Martin Will|David L. Lee|Don Page (physicist)|Lee Samuel Finn|Richard H. Price|Sándor J. Kovács|Saul Teukolsky|Wai-mo Suen|William H. Press|William L. Burke,Astrophysics|Gravity,Kip Thorne,male,Kip,,,http://en.wikipedia.org/wiki/Kip_Thorne,Cosmology|General relativity,Kip Thorne,United States,,,,http://dbpedia.org/resource/Kip_Thorne,,http://dbpedia.org/data/Kip_Thorne.json,,Thorne,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Kip_Thorne_at_Caltech.jpg?width=300,http://en.wikipedia.org/wiki/Kip_Thorne?oldid=742481284,238517,742481284,
"Klaus von Klitzing (born 28 June 1943, Schroda) is a German physicist, known for discovery of the integer quantum Hall effect, for which he was awarded the 1985 Nobel Prize in Physics.",,,Dirac Medal|Fellow of the Royal Society|Nobel Prize in Physics,1943-06-28,,Gmina Środa Wielkopolska|Nazi Germany|Reichsgau Wartheland|Środa Wielkopolska,1943 births|Braunschweig University of Technology alumni|Foreign Members of the Chinese Academy of Sciences|Foreign Members of the Royal Society|Foreign Members of the Russian Academy of Sciences|German Nobel laureates|German physicists|German Roman Catholics|Grand Crosses with Star and Sash of the Order of Merit of the Federal Republic of Germany|Living people|Max Planck Society people|Members of the Bavarian Maximilian Order for Science and Art|Members of the Pontifical Academy of Sciences|Members of the United States National Academy of Sciences|Nobel laureates in Physics|People from Środa Wielkopolska|Recipients of the Austrian Decoration for Science and Art|Recipients of the Order of Merit of Baden-Württemberg|Semiconductor physicists|Technische Universität München faculty|University of Würzburg alumni,,,"Klaus von Klitzing (born 28 June 1943, Schroda) is a German physicist, known for discovery of the integer quantum Hall effect, for which he was awarded the 1985 Nobel Prize in Physics.",,,German Physicist,,,Physics,Klaus von Klitzing,male,Klaus,,,http://en.wikipedia.org/wiki/Klaus_von_Klitzing,Quantum Hall effect,Klaus von Klitzing,German,,,,http://dbpedia.org/resource/Klaus_von_Klitzing,,http://dbpedia.org/data/Klaus_von_Klitzing.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Klausvonklitzing.jpg?width=300,http://en.wikipedia.org/wiki/Klaus_von_Klitzing?oldid=731733812,670471,731733812,
"Kurt Binder (born 10 February 1944) is an Austrian physicist. He received his Ph.D. in 1969 at the Technical University of Vienna, and his habilitation degree 1973 at the Technical University of Munich, before, in the next year, becoming a Professor for Theoretical Physics at the Saarland University (after having rejected an offer of the Freie University in Berlin). From 1977 to 1983, he headed a group for Theoretical Physics in the Institute for Solid State Research at the Forschungszentrum Jülich, prior to taking his present post as a University Professor for Theoretical Physics at the University of Mainz, Germany. Since 1989 he is also an externalmember of the Max-Planck-Institute for Polymer Physics in Mainz. Since 1977, Binder is married to Marlies Ecker. They are parents of two sons. His research is in several areas of condensed matter physics and statistical physics. He is best known for pioneering the development of Monte Carlo simulations as a quantitative tool in statistical and condensed matterphysics, establishing simulations as a third branch in addition to theoryand experiment, and for catalyzing its application in many areas of physical research. He made very important contributions to numerous fields, ranging from phase transitions and spin glasses to polymer physics. He is one of the worldwide most cited physicists. Binder is member of the editorial board of several leading scientific journals as well asof academies of science in Austria, Bulgaria, and Germany.",,,Boltzmann Medal|Max Planck Medal,1944-02-10,,Austria|Korneuburg,1944 births|Austrian physicists|Living people|People from Korneuburg|Saarland University faculty|Technische Universität München alumni|University of Mainz faculty|Vienna University of Technology alumni,,,"Kurt Binder (born 10 February 1944) is an Austrian physicist. He received his Ph.D. in 1969 at the Technical University of Vienna, and his habilitation degree 1973 at the Technical University of Munich, before, in the next year, becoming a Professor for Theoretical Physics at the Saarland University (after having rejected an offer of the Freie University in Berlin). From 1977 to 1983, he headed a group for Theoretical Physics in the Institute for Solid State Research at the Forschungszentrum Jülich, prior to taking his present post as a University Professor for Theoretical Physics at the University of Mainz, Germany. Since 1989 he is also an externalmember of the Max-Planck-Institute for Polymer Physics in Mainz.",,,Austrian physicist,,,Theoretical physics,Kurt Binder,male,Kurt,,,http://en.wikipedia.org/wiki/Kurt_Binder,Monte Carlo method|Phase transition|Polymer physics,Kurt Binder,,,,,http://dbpedia.org/resource/Kurt_Binder,,http://dbpedia.org/data/Kurt_Binder.json,,Binder,,,,,,http://en.wikipedia.org/wiki/Kurt_Binder?oldid=743939259,17253672,743939259,Germany|University of Mainz
"Reona Esaki (江崎 玲於奈 Esaki Reona, born March 12, 1925), also known as Leo Esaki, is a Japanese physicist who shared the Nobel Prize in Physics in 1973 with Ivar Giaever and Brian David Josephson for his discovery of the phenomenon of electron tunneling. He is known for his invention of the Esaki diode, which exploited that phenomenon. This research was done when he was with Tokyo Tsushin Kogyo (now known as Sony). He has also contributed in being a pioneer of the semiconductor superlattices.",,,Asahi Prize|Harold Pender Award|IEEE Medal of Honor|Japan Prize|Nobel Prize in Physics|Stuart Ballantine Medal,1925-03-12,,Osaka,1925 births|Foreign Members of the Russian Academy of Sciences|IBM Fellows|IEEE Medal of Honor recipients|Japanese Nobel laureates|Japanese physicists|Kwansei Gakuin University faculty|Kyoto University faculty|Living people|Members of the United States National Academy of Sciences|Nobel laureates in Physics|People from Osaka|Recipients of the Order of Culture|Semiconductor physicists|University of Tsukuba faculty,,,"Reona Esaki (江崎 玲於奈 Esaki Reona, born March 12, 1925), also known as Leo Esaki, is a Japanese physicist who shared the Nobel Prize in Physics in 1973 with Ivar Giaever and Brian David Josephson for his discovery of the phenomenon of electron tunneling. He is known for his invention of the Esaki diode, which exploited that phenomenon. This research was done when he was with Tokyo Tsushin Kogyo (now known as Sony). He has also contributed in being a pioneer of the semiconductor superlattices.",,,Japanese physicist,,,Applied physics,Leo Esaki,male,Leo,,,http://en.wikipedia.org/wiki/Leo_Esaki,Quantum tunnelling|Tunnel diode,Leo Esaki,Japanese people,,,,http://dbpedia.org/resource/Leo_Esaki,,http://dbpedia.org/data/Leo_Esaki.json,,Esaki,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Leo_Esaki_1959.jpg?width=300,http://en.wikipedia.org/wiki/Leo_Esaki?oldid=721443666,217832,721443666,
"Leon N Cooper (born February 28, 1930) is an American physicist and Nobel Prize laureate, who with John Bardeen and John Robert Schrieffer, developed the BCS theory of superconductivity. He is also the namesake of the Cooper pair and co-developer of the BCM theory of synaptic plasticity.",,Columbia University,Comstock Prize in Physics|Nobel Prize in Physics,1930-02-28,,New York City|The Bronx,1930 births|American Nobel laureates|American physicists|Brown University faculty|Columbia University|Fellows of the American Physical Society|Guggenheim Fellows|Jewish American scientists|Jewish physicists|Living people|Members of the United States National Academy of Sciences|National Academy of Sciences laureates|Nobel laureates in Physics|People associated with CERN|Superconductivity|The Bronx High School of Science alumni|Winners of the Comstock Prize in Physics,,,"Leon N Cooper (born February 28, 1930) is an American physicist and Nobel Prize laureate, who with John Bardeen and John Robert Schrieffer, developed the BCS theory of superconductivity. He is also the namesake of the Cooper pair and co-developer of the BCM theory of synaptic plasticity.",,,American physicist,Robert Serber,Alan Saul|Elie Bienenstock|Michael Perrone|Nathan Intrator|Omer Artun|Paul Munro (scientist),Physics,Leon Cooper,male,Leon,,,http://en.wikipedia.org/wiki/Leon_Cooper,Cooper pair|Superconductivity,Leon Cooper|Leon N Cooper20px,United States,,,United States,http://dbpedia.org/resource/Leon_Cooper,,http://dbpedia.org/data/Leon_Cooper.json,,Cooper,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel_Laureate_Leon_Cooper_in_2007.jpg?width=300,http://en.wikipedia.org/wiki/Leon_Cooper?oldid=728386849,396611,728386849,
"Leon Max Lederman (born July 15, 1922) is an American experimental physicist who received the Wolf Prize in Physics in 1982, along with Martin Lewis Perl, for their research on quarks and leptons, and the Nobel Prize for Physics in 1988, along with Melvin Schwartz and Jack Steinberger, for their research on neutrinos. He is Director Emeritus of Fermi National Accelerator Laboratory (Fermilab) in Batavia, Illinois, USA. He founded the Illinois Mathematics and Science Academy, in Aurora, Illinois in 1986, and has been Resident Scholar Emeritus since 2012. In 2012, he was awarded the Vannevar Bush Award for his extraordinary contributions to understanding the basic forces and particles of nature.",,City College of New York|Columbia University,National Medal of Science|Nobel Prize in Physics|Vannevar Bush Award|William Procter Prize for Scientific Achievement|Wolf Prize in Physics,1922-07-15,Leon Max Lederman,"Buffalo, New York|New York|New York City",1922 births|20th-century American mathematicians|21st-century American mathematicians|American atheists|American Nobel laureates|American people of Russian-Jewish descent|American physicists|American skeptics|City College of New York alumni|Columbia University alumni|Columbia University faculty|Enrico Fermi Award recipients|Experimental physicists|Fellows of the Committee for Skeptical Inquiry|Foreign Members of the Russian Academy of Sciences|Guggenheim Fellows|Illinois Institute of Technology faculty|Jewish American scientists|Jewish atheists|Jewish inventors|Jewish physicists|Living people|Members of JASON|Members of the United States National Academy of Sciences|National Medal of Science laureates|Nobel laureates in Physics|Particle physicists|People associated with CERN|People associated with Fermilab|Recipients of the Great Cross of the National Order of Scientific Merit (Brazil)|University of Chicago faculty|Wolf Prize in Physics laureates,,,"Leon Max Lederman (born July 15, 1922) is an American experimental physicist who received the Wolf Prize in Physics in 1982, along with Martin Lewis Perl, for their research on quarks and leptons, and the Nobel Prize for Physics in 1988, along with Melvin Schwartz and Jack Steinberger, for their research on neutrinos. He is Director Emeritus of Fermi National Accelerator Laboratory (Fermilab) in Batavia, Illinois, USA. He founded the Illinois Mathematics and Science Academy, in Aurora, Illinois in 1986, and has been Resident Scholar Emeritus since 2012. In 2012, he was awarded the Vannevar Bush Award for his extraordinary contributions to understanding the basic forces and particles of nature.",,,American mathematician and physicist,,,Physics,Leon M. Lederman,male,Leon,,,http://en.wikipedia.org/wiki/Leon_M._Lederman,Bottom quark|Neutrino,Leon M. Lederman,United States,,,United States,http://dbpedia.org/resource/Leon_M._Lederman,,http://dbpedia.org/data/Leon_M._Lederman.json,Ellen Carr|Florence Gordon,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Leon_M._Lederman.jpg?width=300,http://en.wikipedia.org/wiki/Leon_M._Lederman?oldid=745029079,17970,745029079,Columbia University|Fermilab|Illinois Institute of Technology
"Leonard Susskind (born 1940) is the professor of theoretical physics at Stanford University, and director of the Stanford Institute for Theoretical Physics. His research interests include string theory, quantum field theory, quantum statistical mechanics and quantum cosmology. He is a member of the National Academy of Sciences of the US, and the American Academy of Arts and Sciences, an associate member of the faculty of Canada's Perimeter Institute for Theoretical Physics, and a distinguished professor of the Korea Institute for Advanced Study. Susskind is widely regarded as one of the fathers of string theory, having, with Yoichiro Nambu and Holger Bech Nielsen, independently introduced the idea that particles could in fact be states of excitation of a relativistic string. 1.  
* REDIRECT  
* From a page move: This is a redirect from a page that has been moved (renamed). This page was kept as a redirect to avoid breaking links, both internal and external, that may have been made to the old page name. He was the first to give a precise string-theory interpretation of the holographic principle in 1995 and the first to introduce the idea of the string theory landscape in 2003. Susskind was awarded the 1998 J. J. Sakurai Prize.",,City College of New York|Cornell University,American Institute of Physics' Science Writing Award|Boris Pregel Award|New York Academy of Sciences|Pomeranchuk Prize|Sakurai Prize,1940-06-01,,New York City|South Bronx,1940 births|American atheists|City College of New York alumni|Cornell University alumni|Date of birth missing (living people)|Holography|J. J. Sakurai Prize for Theoretical Particle Physics recipients|Jewish American scientists|Jewish atheists|Living people|Members of the United States National Academy of Sciences|Stanford University Department of Physics faculty|String theorists,,United States,"Leonard Susskind (born 1940) is the professor of theoretical physics at Stanford University, and director of the Stanford Institute for Theoretical Physics. His research interests include string theory, quantum field theory, quantum statistical mechanics and quantum cosmology. He is a member of the National Academy of Sciences of the US, and the American Academy of Arts and Sciences, an associate member of the faculty of Canada's Perimeter Institute for Theoretical Physics, and a distinguished professor of the Korea Institute for Advanced Study.",,,American physicist and string theorist,Peter A. Carruthers,,Mathematics|Physics,Leonard Susskind,male,Leonard,,,http://en.wikipedia.org/wiki/Leonard_Susskind,Color confinement|Hamiltonian lattice gauge theory|Holographic principle|String theory|String theory landscape,Leonard Susskind,United States,,,United States,http://dbpedia.org/resource/Leonard_Susskind,,http://dbpedia.org/data/Leonard_Susskind.json,,Susskind,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/LeonardSusskindStanfordNov2013.jpg?width=300,http://en.wikipedia.org/wiki/Leonard_Susskind?oldid=744658277,644448,744658277,Korea Institute for Advanced Study|Perimeter Institute for Theoretical Physics|Stanford Institute for Theoretical Physics|Stanford University|Tel Aviv University|Yeshiva University
"Lev Petrovich Gor'kov (Лев Петрович Горьков; born 14 June 1929, Moscow) is a Russian-American research physicist internationally known for his pioneering work in the field of superconductivity. He is a professor of physics at Florida State University in Tallahassee, Florida, and a program director in Condensed Matter at the National High Magnetic Field Laboratory. He is one of the Magnet Lab's founding scientists.",,,,1929-06-14,,Moscow,1929 births|American physicists|Florida State University faculty|Full Members of the Russian Academy of Sciences|Full Members of the USSR Academy of Sciences|Lenin Prize winners|Living people|Members of the United States National Academy of Sciences|Moscow Institute of Physics and Technology alumni|Moscow Institute of Physics and Technology faculty|Russian physicists,,,"Lev Petrovich Gor'kov (Лев Петрович Горьков; born 14 June 1929, Moscow) is a Russian-American research physicist internationally known for his pioneering work in the field of superconductivity. He is a professor of physics at Florida State University in Tallahassee, Florida, and a program director in Condensed Matter at the National High Magnetic Field Laboratory. He is one of the Magnet Lab's founding scientists.",,,Russian-American physicist,,,,Lev Gor'kov,male,Lew,,,http://en.wikipedia.org/wiki/Lev_Gor'kov,,Lev Gor'kov,,,,,http://dbpedia.org/resource/Lev_Gor'kov,,http://dbpedia.org/data/Lev_Gor'kov.json,,,,,,,,http://en.wikipedia.org/wiki/Lev_Gor'kov?oldid=725108765,10900904,725108765,
"Lowell S. Brown (born 1934) is an American theoretical physicist, a Staff Scientist and Laboratory Fellow at Los Alamos National Laboratory, and Professor Emeritus of physics at University of Washington. He was a student of Julian Schwinger at Harvard University and a recipient of the John Simon Guggenheim Memorial Foundation Fellowship. Brown authored a book on Quantum Field Theory, and he has authored or co-authored over 150 articles that have accumulated almost 10,000 citations.",,"Harvard University|University of California, Berkeley","CERN|Institute for Advanced Study|List of Guggenheim Fellowships awarded in 1979|Princeton, New Jersey",1934-01-01,,,1934 births|Fellows of the American Association for the Advancement of Science|Fellows of the American Physical Society|Guggenheim Fellows|Harvard University alumni|Living people|Los Alamos National Laboratory personnel|People associated with CERN|Theoretical physicists|University of Washington faculty|Yale University faculty,,,"Lowell S. Brown (born 1934) is an American theoretical physicist, a Staff Scientist and Laboratory Fellow at Los Alamos National Laboratory, and Professor Emeritus of physics at University of Washington. He was a student of Julian Schwinger at Harvard University and a recipient of the John Simon Guggenheim Memorial Foundation Fellowship. Brown authored a book on Quantum Field Theory, and he has authored or co-authored over 150 articles that have accumulated almost 10,000 citations.",,,American Physicist,Julian Schwinger,,Quantum field theory,Lowell S. Brown,male,Lowell,,,http://en.wikipedia.org/wiki/Lowell_S._Brown,,Lowell S. Brown,American,,,United States,http://dbpedia.org/resource/Lowell_S._Brown,,http://dbpedia.org/data/Lowell_S._Brown.json,,Brown,,,,,,http://en.wikipedia.org/wiki/Lowell_S._Brown?oldid=743172829,43567602,743172829,
"Luciano Maiani (born 16 July 1941 in Rome) is a San Marino citizen physicist best known for his prediction of the charm quark with Sheldon Lee Glashow and John Iliopoulos (the ""GIM mechanism"").",,,,1941-07-16,,Rome,1941 births|Experimental particle physics|Experimental physicists|Fellows of Pakistan Academy of Sciences|Foreign Members of the Russian Academy of Sciences|J. J. Sakurai Prize for Theoretical Particle Physics recipients|Living people|Members of the European Academy of Sciences and Arts|Particle physicists|People associated with CERN|Sammarinese physicists|Sapienza University of Rome faculty|Theoretical physicists,,,"Luciano Maiani (born 16 July 1941 in Rome) is a San Marino citizen physicist best known for his prediction of the charm quark with Sheldon Lee Glashow and John Iliopoulos (the ""GIM mechanism"").",,,Sammarinese physicist,,,,Luciano Maiani,male,Luciano,,,http://en.wikipedia.org/wiki/Luciano_Maiani,,Luciano Maiani,,,,,http://dbpedia.org/resource/Luciano_Maiani,,http://dbpedia.org/data/Luciano_Maiani.json,,Maiani,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Luciano_Maiani_1996.jpg?width=300,http://en.wikipedia.org/wiki/Luciano_Maiani?oldid=728681737,10914584,728681737,
