abstract,academicAdvisor,almaMater,award,birthDate,birthName,birthPlace,categories,child,citizenship,comment,deathDate,deathPlace,description,doctoralAdvisor,doctoralStudent,field,fullName,gender,givenName,influenced,influencedBy,isPrimaryTopicOf,knownFor,name,nationality,notableStudent,parent,residence,resource,signature,source,spouse,surname,theorized,thesisTitle,thesisUrl,thesisYear,thumbnail,wasDerivedFrom,wikiPageID,wikiPageRevisionID,workplaces
"John Cromwell Mather (born August 7, 1946, Roanoke, Virginia) is an American astrophysicist, cosmologist and Nobel Prize in Physics laureate for his work on the Cosmic Background Explorer Satellite (COBE) with George Smoot. This work helped cement the big-bang theory of the universe. According to the Nobel Prize committee, ""the COBE-project can also be regarded as the starting point for cosmology as a precision science."" Mather is a senior astrophysicist at the U.S. space agency's (NASA) Goddard Space Flight Center (GSFC) in Maryland and adjunct professor of physics at the University of Maryland College of Computer, Mathematical, and Natural Sciences. In 2007, Mather was listed among Time magazine's 100 Most Influential People in The World. In October, 2012, he was listed again by Time magazine in a special issue on New Space Discoveries as one of 25 most influential people in space. Mather is also the project scientist for the James Webb Space Telescope (JWST), a space telescope to be launched to L2 no earlier than 2018. In 2014, Mather delivered a major address on the Webb Space Telescope at the second Starmus Festival in the Canary Islands.",,"Swarthmore College|University of California, Berkeley",Dannie Heineman Prize for Astrophysics|Nobel Prize in Physics,1946-08-07,,"Roanoke, Virginia|United States|Virginia","1946 births|American astronomers|American Nobel laureates|American physicists|Fellows of the American Physical Society|Fellows of the Optical Society|Goddard Space Flight Center|Hertz Foundation Graduate Fellows|Living people|Members of the Optical Society|Members of the United States National Academy of Sciences|NASA people|Nobel laureates in Physics|People from Roanoke, Virginia|People from Sussex County, New Jersey|Swarthmore College alumni|University of California, Berkeley alumni|University of Maryland, College Park faculty|Winners of the Dannie Heineman Prize for Astrophysics",,,"John Cromwell Mather (born August 7, 1946, Roanoke, Virginia) is an American astrophysicist, cosmologist and Nobel Prize in Physics laureate for his work on the Cosmic Background Explorer Satellite (COBE) with George Smoot. This work helped cement the big-bang theory of the universe. According to the Nobel Prize committee, ""the COBE-project can also be regarded as the starting point for cosmology as a precision science."" Mather is also the project scientist for the James Webb Space Telescope (JWST), a space telescope to be launched to L2 no earlier than 2018.",,,American astrophysicist and cosmologist,Paul L. Richards,,Astrophysics|Cosmology,John C. Mather,male,John,,,http://en.wikipedia.org/wiki/John_C._Mather,Cosmic microwave background,John C. Mather|John Cromwell Mather,United States,,,United States,http://dbpedia.org/resource/John_C._Mather,,http://dbpedia.org/data/John_C._Mather.json,,Mather,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/John_Mather_(cropped).jpg?width=300,http://en.wikipedia.org/wiki/John_C._Mather?oldid=735733905,7267746,735733905,
"John Lawrence Cardy FRS (born 19 March 1947, England) is a British theoretical physicist at the University of California, Berkeley. He is best known for his work in theoretical condensed matter physics and statistical mechanics, and in particular for research on critical phenomena and conformal field theory. He was an undergraduate and postgraduate student at Downing College, University of Cambridge, before moving to the University of California, Santa Barbara, where he joined the faculty in 1977. In 1993, he moved to the University of Oxford, where until 2014 he was a Fellow of All Souls College (now Emeritus) and a Professor of Physics in the Rudolf Peierls Centre for Theoretical Physics. He currently holds a Visiting Professorship at the University of California, Berkeley. He was elected as a Fellow of the Royal Society in 1991, received the Dirac Medal of the IoP in 2000, was awarded the Lars Onsager Prize by the APS in 2004, the Boltzmann Medal by IUPAP in 2010, and the Dirac Medal of the International Centre for Theoretical Physics in 2011. He is most known for his contributions to conformal field theory. The famous Cardy formula for black hole entropy, the Cardy formula in percolation theory, and the Cardy conditions in boundary conformal field theory are named after him.",,,Boltzmann Medal|Dirac Medal|Institute of Physics|International Centre for Theoretical Physics|Lars Onsager Prize,1947-03-19,,,"1947 births|Alumni of Downing College, Cambridge|British physicists|Fellows of All Souls College, Oxford|Fellows of Downing College, Cambridge|Fellows of the Royal Society|Guggenheim Fellows|Institute for Advanced Study visiting scholars|Living people",,,"John Lawrence Cardy FRS (born 19 March 1947, England) is a British theoretical physicist at the University of California, Berkeley. He is best known for his work in theoretical condensed matter physics and statistical mechanics, and in particular for research on critical phenomena and conformal field theory. He was elected as a Fellow of the Royal Society in 1991, received the Dirac Medal of the IoP in 2000, was awarded the Lars Onsager Prize by the APS in 2004, the Boltzmann Medal by IUPAP in 2010, and the Dirac Medal of the International Centre for Theoretical Physics in 2011.",,,British physicist,,,Physics,John Cardy,male,John,,,http://en.wikipedia.org/wiki/John_Cardy,Conformal field theory,John Cardy|John L. Cardy,United Kingdom,,,"Berkeley, California",http://dbpedia.org/resource/John_Cardy,,http://dbpedia.org/data/John_Cardy.json,,Cardy,,,,,,http://en.wikipedia.org/wiki/John_Cardy?oldid=738591715,25057834,738591715,"University of California, Berkeley"
"Jonathan Richard Ellis CBE FRS (born 1 July 1946) is a British theoretical physicist who is currently Clerk Maxwell Professor of Theoretical Physics at King's College London. After completing his secondary education at Highgate School, he attended King's College, Cambridge, earning his Ph.D. in theoretical (high-energy) particle physics in 1971. After brief post-doc positions at SLAC and Caltech, he went to CERN and has held an indefinite contract there since 1978. He was awarded the Maxwell Medal and the Paul Dirac Prize by the Institute of Physics in 1982 and 2005 respectively, and is an Elected Fellow of the Royal Society of London since 1985 and of the Institute of Physics since 1991. He was awarded an Honorary Doctorate from the University of Southampton, and twice won the First Award in the Gravity Research Foundation essay competition (in 1999 and 2005). He is also Honorary Doctor at Uppsala University. Ellis' activities at CERN are wide-ranging. He was twice Deputy Division Leader for the theory (""TH"") division, and served as Division Leader for 1988–1994. He was a founding member of the LEPC and of the LHCC; currently he is chair of the committee to investigate physics opportunities for future proton accelerators, and is a member of the extended CLIC (Compact Linear Collider) Steering Committee. Ellis was appointed Commander of the Order of the British Empire (CBE) in the 2012 Birthday Honours for services to science and technology.",,"King's College, Cambridge",Dirac Medal|Maxwell Medal and Prize|Mayhew Prize,1946-07-01,,Greater London|Hampstead|London,"1946 births|Academics of King's College London|Alumni of King's College, Cambridge|British physicists|Commanders of the Order of the British Empire|Fellows of the Royal Society|Foreign Fellows of the Indian National Science Academy|Living people|Maxwell Medal and Prize recipients|People associated with CERN|People educated at Highgate School",,,"Jonathan Richard Ellis CBE FRS (born 1 July 1946) is a British theoretical physicist who is currently Clerk Maxwell Professor of Theoretical Physics at King's College London. After completing his secondary education at Highgate School, he attended King's College, Cambridge, earning his Ph.D. in theoretical (high-energy) particle physics in 1971. After brief post-doc positions at SLAC and Caltech, he went to CERN and has held an indefinite contract there since 1978. He was awarded the Maxwell Medal and the Paul Dirac Prize by the Institute of Physics in 1982 and 2005 respectively, and is an Elected Fellow of the Royal Society of London since 1985 and of the Institute of Physics since 1991. He was awarded an Honorary Doctorate from the University of Southampton, and twice won the First Award",,,British physicist,,,Physics,John Ellis (physicist),male,John,,,http://en.wikipedia.org/wiki/John_Ellis_(physicist),,John Ellis,United Kingdom,,,,http://dbpedia.org/resource/John_Ellis_(physicist),,http://dbpedia.org/data/John_Ellis_(physicist).json,,Ellis,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Johnellis.jpg?width=300,http://en.wikipedia.org/wiki/John_Ellis_(physicist)?oldid=735791220,3063906,735791220,CERN|King's College London
"John G. Hartnett (born 24 March 1952 in Manjimup, Western Australia), is an Australian Cosmologist, and a Christian with a biblical creationist worldview. He has been active with Creation Ministries International and is known for his opposition to the Big Bang theory and criticism of the Dark Matter and Dark Energy hypotheses. He received both his BSc (Hons) (1973) and PhD with distinction (2001) from the School of Physics at the University of Western Australia (UWA). He currently works as a Research Fellow at the University of Adelaide, South Australia. He has published more than 200 papers in scientific journals, book chapters and conference proceedings, holds one patent, works on the development of ultra-stable cryocooled sapphire oscillators and participated on a Sapphire Clock Ensemble project (Atomic Clock Ensemble in Space Mission) run by the European Space Agency. He also has written articles for several creationist journals and, according to Creation Ministries International, Hartnett ""believes that God is the real creator of the universe as the Bible says.""",,University of Western Australia,,1952-03-24,,"Manjimup, Western Australia","1952 births|Australian Christians|Australian physicists|Christian writers|Christian Young Earth creationists|Cosmologists|Living people|People from Manjimup, Western Australia|University of Adelaide faculty|University of Western Australia alumni",,,"John G. Hartnett (born 24 March 1952 in Manjimup, Western Australia), is an Australian Cosmologist, and a Christian with a biblical creationist worldview. He has been active with Creation Ministries International and is known for his opposition to the Big Bang theory and criticism of the Dark Matter and Dark Energy hypotheses.",,,Australian physicist,,,,John Hartnett (physicist),male,John,,,http://en.wikipedia.org/wiki/John_Hartnett_(physicist),Creationist cosmologies,John Gideon Hartnett|John Hartnett,Australians,,,Australia,http://dbpedia.org/resource/John_Hartnett_(physicist),,http://dbpedia.org/data/John_Hartnett_(physicist).json,,Hartnett,,,,,,http://en.wikipedia.org/wiki/John_Hartnett_(physicist)?oldid=740896350,33778096,740896350,
"John Henry Schwarz (born November 22, 1941) is an American theoretical physicist.Along with Yoichiro Nambu, Holger Bech Nielsen, Joël Scherk, Gabriele Veneziano, Michael Green, and Leonard Susskind, he is regarded as one of the founders of string theory.",,,,1941-11-22,,"North Adams, Massachusetts","1941 births|American physicists|California Institute of Technology faculty|Guggenheim Fellows|Harvard University alumni|Living people|MacArthur Fellows|Members of the United States National Academy of Sciences|People from North Adams, Massachusetts|Princeton University faculty|String theorists|Theoretical physicists|University of California, Berkeley alumni",,,"John Henry Schwarz (born November 22, 1941) is an American theoretical physicist.Along with Yoichiro Nambu, Holger Bech Nielsen, Joël Scherk, Gabriele Veneziano, Michael Green, and Leonard Susskind, he is regarded as one of the founders of string theory.",,,American theoretical physicist,Geoffrey Chew,Anthony Ichiro Sanda|Augusto Sagnotti|Cosmas Zachos|Gerald B. Cleaver|Michael R. Douglas|Mina Aganagic,,John Henry Schwarz,male,John,,,http://en.wikipedia.org/wiki/John_Henry_Schwarz,,John Henry Schwarz,,,,,http://dbpedia.org/resource/John_Henry_Schwarz,,http://dbpedia.org/data/John_Henry_Schwarz.json,,,,,,,,http://en.wikipedia.org/wiki/John_Henry_Schwarz?oldid=739676077,646162,739676077,
"John Iliopoulos (Greek: Ιωάννης Ηλιόπουλος; 1940, Kalamata, Greece) is a Greek physicist and the first person to present the Standard Model of particle physics in a single report. He is best known for his prediction of the charm quark with Sheldon Lee Glashow and Luciano Maiani (the ""GIM mechanism""). Iliopoulos is also known for the Fayet-Iliopoulos D-term formula, which was introduced in 1974. He is currently an honorary member of Laboratory of theoretical physics of École Normale Supérieure, Paris. Iliopoulos graduated from National Technical University of Athens (NTUA) in 1962 as an Mechanical-Electrical Engineer. He continued his studies in the field of Theoretical Physics in University of Paris, and in 1963 he obtained the D.E.A, in 1965 the Doctorat 3e Cycle, and in 1968 the Doctorat d' Etat titles. Between the years 1966 and 1968 he was a scholar at CERN, Geneva. From 1969 till 1971 he was a Research Associate in Harvard University. In 1971 he returned in Paris and began working at CNRS. He also held the director position of the Laboratory of Theoretical Physics of Ecole Normale Superieure between the years 1991-1995 and 1998-2002. In 2002, Iliopoulos was the first recipient of the Aristeio prize, which has been instituted to recognize Greeks who have made significant contributions towards furthering their chosen fields of science. Iliopoulos and Maiani were jointly awarded the 1987 Sakurai Prize for theoretical particle physics. In 2007 Iliopoulos and Maiani received the Dirac Medal of the ICTP ""(f)or their work on the physics of the charm quark, a major contribution to the birth of the Standard Model, the modern theory of Elementary Particles.""",,,,1940-01-01,,Kalamata,1940 births|Greek electrical engineers|Greek emigrants to France|Greek emigrants to Switzerland|Greek emigrants to the United States|Greek physicists|Harvard University faculty|J. J. Sakurai Prize for Theoretical Particle Physics recipients|Living people|Mechanical engineers|Members of the French Academy of Sciences|National Technical University of Athens alumni|Theoretical physicists|University of Paris alumni,,,"John Iliopoulos (Greek: Ιωάννης Ηλιόπουλος; 1940, Kalamata, Greece) is a Greek physicist and the first person to present the Standard Model of particle physics in a single report. He is best known for his prediction of the charm quark with Sheldon Lee Glashow and Luciano Maiani (the ""GIM mechanism""). Iliopoulos is also known for the Fayet-Iliopoulos D-term formula, which was introduced in 1974. He is currently an honorary member of Laboratory of theoretical physics of École Normale Supérieure, Paris.",,,Greek physicist,,,,John Iliopoulos,male,John,,,http://en.wikipedia.org/wiki/John_Iliopoulos,,John Iliopoulos,,,,,http://dbpedia.org/resource/John_Iliopoulos,,http://dbpedia.org/data/John_Iliopoulos.json,,Iliopoulos,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Jean_Iliopoulos_(Ecole_Normale_Supérieure)_-_Philippe_Binant_Archives.jpg?width=300,http://en.wikipedia.org/wiki/John_Iliopoulos?oldid=723128379,11647284,723128379,
"John Lewis ""Jan"" Hall (born August 21, 1934) is an American physicist, and Nobel laureate in physics. He shared one fourth of the 2005 Nobel Prize in Physics with Theodor W. Hänsch and Roy Glauber for his work in precision spectroscopy.",,Carnegie Institute of Technology,Department of Commerce Gold Medal|Nobel Prize in Physics,1934-08-21,,Colorado|Denver|United States,1934 births|Alexander von Humboldt Fellows|Alumni of the University of Glasgow|American Nobel laureates|American physicists|Carnegie Mellon University alumni|Department of Commerce Gold Medal|Fellows of the Optical Society|Laser researchers|Living people|Members of the Optical Society|Members of the United States National Academy of Sciences|Nobel laureates in Physics|Optical physicists|People from Denver|Spectroscopists|University of Colorado Boulder faculty,,,"John Lewis ""Jan"" Hall (born August 21, 1934) is an American physicist, and Nobel laureate in physics. He shared one fourth of the 2005 Nobel Prize in Physics with Theodor W. Hänsch and Roy Glauber for his work in precision spectroscopy.",,,American physicist,,Jun Ye|Leo Hollberg|Marc Rayman,Physics,John L. Hall,male,John,,Katharine Blodgett Gebbie,http://en.wikipedia.org/wiki/John_L._Hall,Frequency comb,John L. Hall|John Lewis Hall,United States,,,,http://dbpedia.org/resource/John_L._Hall,,http://dbpedia.org/data/John_L._Hall.json,,Hall,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/John_L._Hall_in_Lindau.jpg?width=300,http://en.wikipedia.org/wiki/John_L._Hall?oldid=743431684,2831145,743431684,
"John Charlton Polkinghorne, KBE, FRS (born 16 October 1930) is an English theoretical physicist, theologian, writer and Anglican priest. A prominent and leading voice explaining the relationship between science and religion, he was professor of Mathematical physics at the University of Cambridge from 1968 to 1979, when he resigned his chair to study for the priesthood, becoming an ordained Anglican priest in 1982. He served as the president of Queens' College, Cambridge from 1988 until 1996. Polkinghorne is the author of five books on physics, and 26 on the relationship between science and religion; his publications include The Quantum World (1989), Quantum Physics and Theology: An Unexpected Kinship (2005), Exploring Reality: The Intertwining of Science and Religion (2007), and Questions of Truth (2009). The Polkinghorne Reader (edited by Thomas Jay Oord) provides key excerpts from Polkinghorne's most influential books. He was knighted in 1997 and in 2002 received the £1 million Templeton Prize, awarded for exceptional contributions to affirming life's spiritual dimension.",,"Trinity College, Cambridge|Westcott House, Cambridge",Fellow of the Royal Society|Order of the British Empire|Templeton Prize,1930-10-16,,England|Weston-super-Mare,"1930 births|20th-century English Anglican priests|Academics of the University of Edinburgh|Alumni of Trinity College, Cambridge|Alumni of Westcott House, Cambridge|British physicists|Christian scholars|Deans of Trinity Hall, Cambridge|Fellows of the Royal Society|Knights Commander of the Order of the British Empire|Living people|Members of the International Society for Science and Religion|Particle physicists|People associated with CERN|People educated at The Perse School|People from Weston-super-Mare|Presidents of Queens' College, Cambridge|Religion and science|Templeton Prize laureates",Isobel|Michael|Peter,,"John Charlton Polkinghorne, KBE, FRS (born 16 October 1930) is an English theoretical physicist, theologian, writer and Anglican priest. A prominent and leading voice explaining the relationship between science and religion, he was professor of Mathematical physics at the University of Cambridge from 1968 to 1979, when he resigned his chair to study for the priesthood, becoming an ordained Anglican priest in 1982. He served as the president of Queens' College, Cambridge from 1988 until 1996.",,,Physicist and priest,,,,John Polkinghorne,male,John,Laurent Cleenewerck,,http://en.wikipedia.org/wiki/John_Polkinghorne,Particle physics|Relationship between religion and science,John Polkinghorne,United Kingdom,,,,http://dbpedia.org/resource/John_Polkinghorne,,http://dbpedia.org/data/John_Polkinghorne.json,Ruth  Polkinghorne,Polkinghorne,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Johnpolkinghorne.jpg?width=300,http://en.wikipedia.org/wiki/John_Polkinghorne?oldid=724368441,50335,724368441,
Joseph H. Eberly (born 1935) is the Andrew Carnegie Professor of Physics and Professor of Optics at the University of Rochester.,,Pennsylvania State University|Stanford University,,1935-10-19,,,1935 births|American male writers|American physicists|American textbook writers|Fellows of the Optical Society|Living people|Optical physicists|Presidents of the Optical Society|Quantum physicists|Theoretical physicists|University of Rochester faculty,,,Joseph H. Eberly (born 1935) is the Andrew Carnegie Professor of Physics and Professor of Optics at the University of Rochester.,,,American physicist,Edwin Thompson Jaynes,http://academic.research.microsoft.com/Author/13404470/b-david-clader|http://academic.research.microsoft.com/Author/52668916/kam-wai-clifford-chan|http://journals.aps.org/pra/abstract/10.1103/PhysRevA.91.012313|http://pra.aps.org/abstract/PRA/v47/i5/p4248 1|http://pra.aps.org/abstract/PRA/v57/i6/p5019 1|http://prl.aps.org/abstract/PRL/v95/i19/e193002|http://www.ee.psu.edu/Directory/FacultyInfo/Khoo/KhooProfilePage.aspx|http://www.facebook.com/muhammed.yonac|http://www.fuw.edu.pl/sylwetki-fizykow/articles/krzysztof-wodkiewicz.html|http://www.linkedin.com/in/ashiq|http://www.linkedin.com/in/demetris-lappas-b2317a9|http://www.mendeley.com/profiles/elizabeth-groves/|http://www.pas.rochester.edu/~eberlygroup/people/qian|http://www.phy.cuhk.edu.hk/people/law.html|http://www.physics.illinoisstate.edu/people/su.aspx|http://www.spoke.com/people/raphael-panfili-3e1429c09e597c1004f7f43b|http://www.wikifolks.org/wiki/index.php/Matt Kalinski|http://www.zoominfo.com/p/Marek-Konopnicki/1002002460|https://rochester.academia.edu/ShantanuAgarwal,Quantum optics,Joseph H. Eberly,male,Joseph,,,http://en.wikipedia.org/wiki/Joseph_H._Eberly,Above threshold ionization|Dark state|http://catdir.loc.gov/catdir/toc/ecip0821/2008026771.html|http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.76.1055|http://pra.aps.org/abstract/PRA/v32/i5/p2776 1|http://pra.aps.org/abstract/PRA/v44/i9/p5997 1|http://pra.aps.org/abstract/PRA/v82/i2/e022321|Ionization|Optics Express|Polariton|Quantum optics|Quantum revival|Self-energy|Soliton|Superradiance|Trojan wave packet,Joseph H. Eberly,,http://www.aps.org/programs/honors/prizes/prizerecipient.cfm?last nm=Grobe&first nm=Rainer&year=2006|http://www.phy.ntnu.edu.tw/english/970813Professor Eng/Wei Chih Liu Eng/Wei Chih Liu Eng.htm|http://www.researchgate.net/profile/Victor Kozlov|http://www.whitworth.edu/academic/faculty/index.aspx?username=jlarkin|https://www.researchgate.net/profile/Ana Martins25|https://www.researchgate.net/profile/Anna Sanpera/publications|https://www.researchgate.net/profile/Bernhard Kneer|https://www.researchgate.net/profile/M Pons2|https://www.researchgate.net/researcher/2031476063 A I Artemyev|https://www.researchgate.net/researcher/6494460 K Im|https://www.researchgate.net/researcher/85114691 EA Shapiro|Peter Knight (scientist),,,http://dbpedia.org/resource/Joseph_H._Eberly,,http://dbpedia.org/data/Joseph_H._Eberly.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Eberly.jpg?width=300,http://en.wikipedia.org/wiki/Joseph_H._Eberly?oldid=729632780,15888351,729632780,
"Joseph Hooton Taylor Jr. (born March 29, 1941) is an American astrophysicist and Nobel Prize in Physics laureate for his discovery with Russell Alan Hulse of a ""new type of pulsar, a discovery that has opened up new possibilities for the study of gravitation"".",,Harvard University|Haverford College,,1941-03-29,,Pennsylvania|Philadelphia,"1941 births|Albert Einstein Medal recipients|Amateur radio people|American astronomers|American Nobel laureates|American Quakers|Fellows of the American Academy of Arts and Sciences|Harvard University alumni|Haverford College alumni|Living people|MacArthur Fellows|Members of the United States National Academy of Sciences|National Academy of Sciences laureates|Nobel laureates in Physics|People from Cinnaminson Township, New Jersey|Relativity theorists|University of Massachusetts Amherst faculty|Winners of the Dannie Heineman Prize for Astrophysics|Wolf Prize in Physics laureates",,,"Joseph Hooton Taylor Jr. (born March 29, 1941) is an American astrophysicist and Nobel Prize in Physics laureate for his discovery with Russell Alan Hulse of a ""new type of pulsar, a discovery that has opened up new possibilities for the study of gravitation"".",,,American astronomer,,,Physics,Joseph Hooton Taylor Jr.,male,Joseph,,,http://en.wikipedia.org/wiki/Joseph_Hooton_Taylor_Jr.,Pulsar,Joseph Hooton Taylor|Joseph Hooton Taylor Jr.,United States,,,,http://dbpedia.org/resource/Joseph_Hooton_Taylor_Jr.,,http://dbpedia.org/data/Joseph_Hooton_Taylor_Jr..json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/2008JosephTaylor.jpg?width=300,http://en.wikipedia.org/wiki/Joseph_Hooton_Taylor_Jr.?oldid=739127376,499509,739127376,Five College Radio Astronomy Observatory|Princeton University|University of Massachusetts Amherst
"Joseph J. Romm (born June 27, 1960) is an American author, blogger, physicist and climate expert who advocates reducing greenhouse gas emissions and global warming and increasing energy security through energy efficiency, green energy technologies and green transportation technologies. Romm is a Fellow of the American Association for the Advancement of Science. In 2009, Rolling Stone magazine named Romm to its list of ""100 People Who Are Changing America"", and Time magazine named him one of its ""Heroes of the Environment (2009)"", calling him ""The Web's most influential climate-change blogger"". Romm is a Senior Fellow at the Center for American Progress, where he founded their climate blog, Climate Progress, part of their Think Progress website. In 2008, Time magazine named Romm's blog one of the ""Top 15 Green Websites"". In 2009, Thomas L. Friedman, in The New York Times, called Climate Progress ""the indispensable blog"", and in 2010, Time included it in a list of the 25 ""Best Blogs of 2010"". Romm has also written for other energy and news sources. In the 1990s, Romm served as Acting Assistant Secretary of the U.S. Department of Energy. He has published several books on global warming and energy technology. His 2006 book, Hell and High Water summarized observations and forecasts of climate change, discussed technology and policy solutions, and criticized political disinformation used to undermine climate science. Romm's 2012 book, Language Intelligence, concerns persuasion and the effective use of rhetoric. He is the Chief Science Advisor for documentary series Years of Living Dangerously, which won the 2014 Emmy Award for Outstanding Documentary or Nonfiction Series. His 2015 book, Climate Change: What Everyone Needs to Know, covers basic climate science in a Q&A format.",,,,1960-06-27,,,"1960 births|American bloggers|American environmentalists|American male writers|American non-fiction environmental writers|American non-fiction writers|American political writers|American science writers|Center for American Progress people|Climate change environmentalists|Environmental bloggers|Fellows of the American Association for the Advancement of Science|Green thinkers|Jewish American scientists|Jewish American writers|Living people|Massachusetts Institute of Technology alumni|People from Middletown, Orange County, New York|Sustainability advocates|Writers from New York|Writers from Washington, D.C.",,,"Joseph J. Romm (born June 27, 1960) is an American author, blogger, physicist and climate expert who advocates reducing greenhouse gas emissions and global warming and increasing energy security through energy efficiency, green energy technologies and green transportation technologies. Romm is a Fellow of the American Association for the Advancement of Science. In 2009, Rolling Stone magazine named Romm to its list of ""100 People Who Are Changing America"", and Time magazine named him one of its ""Heroes of the Environment (2009)"", calling him ""The Web's most influential climate-change blogger"".",,,American writer,,,,Joseph J. Romm,male,Joseph,,,http://en.wikipedia.org/wiki/Joseph_J._Romm,,Joseph J. Romm,,,,,http://dbpedia.org/resource/Joseph_J._Romm,,http://dbpedia.org/data/Joseph_J._Romm.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/JRommsm.jpg?width=300,http://en.wikipedia.org/wiki/Joseph_J._Romm?oldid=740407750,5209207,740407750,
"Joseph Polchinski (born May 16, 1954) is an American theoretical physicist and string theorist. He graduated from Canyon del Oro High School in Tucson, Arizona in 1971, obtained his B.S. degree from Caltech in 1975, and his Ph.D. from the University of California, Berkeley in 1980 under the supervision of Stanley Mandelstam. After postdoctoral positions at SLAC (1980–82) and Harvard (1982–84) he was professor at the University of Texas at Austin from 1984 to 1992. Since 1992 he has been professor in the  Physics Department of the University of California, Santa Barbara and a permanent member of the Kavli Institute for Theoretical Physics there. Polchinski is the author of the two-volume textbook String Theory, published in 1998. Among his contributions to theoretical physics, D-branes are the best known. In 2008 he won the Dirac Medal for his work in superstring theory.",,,Dannie Heineman Prize for Mathematical Physics|Dirac Medal|Physics Frontier Prize,1954-05-16,,"White Plains, New York","1954 births|American physicists|California Institute of Technology alumni|Harvard University staff|Living people|People from White Plains, New York|String theorists|Theoretical physicists|University of California, Berkeley alumni|University of California, Santa Barbara faculty|University of Texas at Austin faculty",,,"Joseph Polchinski (born May 16, 1954) is an American theoretical physicist and string theorist. He graduated from Canyon del Oro High School in Tucson, Arizona in 1971, obtained his B.S. degree from Caltech in 1975, and his Ph.D. from the University of California, Berkeley in 1980 under the supervision of Stanley Mandelstam. After postdoctoral positions at SLAC (1980–82) and Harvard (1982–84) he was professor at the University of Texas at Austin from 1984 to 1992. Since 1992 he has been professor in the  Physics Department of the University of California, Santa Barbara and a permanent member of the Kavli Institute for Theoretical Physics there.",,,physicist working on string theory,Stanley Mandelstam,,,Joseph Polchinski,male,Joseph,,,http://en.wikipedia.org/wiki/Joseph_Polchinski,D-brane,Joseph Polchinski,,,,,http://dbpedia.org/resource/Joseph_Polchinski,,http://dbpedia.org/data/Joseph_Polchinski.json,,Polchinski,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph_Polchinski.jpg?width=300,http://en.wikipedia.org/wiki/Joseph_Polchinski?oldid=733778734,644630,733778734,"University of California, Santa Barbara"
"Yeomans was educated at Manchester High School for Girls, Somerville College, Oxford (where she was awarded a Bachelor of Arts degree in Physics in 1976) and Wolfson College, Oxford where she was awarded a DPhil degree in Theoretical Physics in 1979). During her DPhil research, she worked with Robin Stinchcombe on critical phenomena in spin models.",,"Somerville College, Oxford|Wolfson College, Oxford",,1954-10-15,Julia Mary Yeomans,,"1954 births|Alumni of Somerville College, Oxford|British physicists|Fellows of St Hilda's College, Oxford|Fellows of the Institute of Physics|Fellows of the Royal Society|Female Fellows of the Royal Society|Living people|People educated at Manchester High School for Girls|Women physicists",,,"Yeomans was educated at Manchester High School for Girls, Somerville College, Oxford (where she was awarded a Bachelor of Arts degree in Physics in 1976) and Wolfson College, Oxford where she was awarded a DPhil degree in Theoretical Physics in 1979). During her DPhil research, she worked with Robin Stinchcombe on critical phenomena in spin models.",,,British physicist,Robin Stinchcombe,,Biophysics|Lattice Boltzmann methods|Microchannel (microtechnology)|Non-Newtonian fluid|Soft matter,Julia Yeomans,female,Julia,,,http://en.wikipedia.org/wiki/Julia_Yeomans,,Julia Yeomans,,,,Oxford,http://dbpedia.org/resource/Julia_Yeomans,,http://dbpedia.org/data/Julia_Yeomans.json,Peter Hore (professor),Yeomans,,Critical phenomena in disordered systems,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.478290,1979,,http://en.wikipedia.org/wiki/Julia_Yeomans?oldid=727536133,40760507,727536133,Cornell University|University of Oxford|University of Southampton
