abstract,academicAdvisor,almaMater,award,birthDate,birthName,birthPlace,categories,child,citizenship,comment,deathDate,deathPlace,description,doctoralAdvisor,doctoralStudent,field,fullName,gender,givenName,influenced,influencedBy,isPrimaryTopicOf,knownFor,name,nationality,notableStudent,parent,residence,resource,signature,source,spouse,surname,theorized,thesisTitle,thesisUrl,thesisYear,thumbnail,wasDerivedFrom,wikiPageID,wikiPageRevisionID,workplaces
"John Lewis ""Jan"" Hall (born August 21, 1934) is an American physicist, and Nobel laureate in physics. He shared one fourth of the 2005 Nobel Prize in Physics with Theodor W. Hänsch and Roy Glauber for his work in precision spectroscopy.",,Carnegie Institute of Technology,Department of Commerce Gold Medal|Nobel Prize in Physics,1934-08-21,,Colorado|Denver|United States,1934 births|Alexander von Humboldt Fellows|Alumni of the University of Glasgow|American Nobel laureates|American physicists|Carnegie Mellon University alumni|Department of Commerce Gold Medal|Fellows of the Optical Society|Laser researchers|Living people|Members of the Optical Society|Members of the United States National Academy of Sciences|Nobel laureates in Physics|Optical physicists|People from Denver|Spectroscopists|University of Colorado Boulder faculty,,,"John Lewis ""Jan"" Hall (born August 21, 1934) is an American physicist, and Nobel laureate in physics. He shared one fourth of the 2005 Nobel Prize in Physics with Theodor W. Hänsch and Roy Glauber for his work in precision spectroscopy.",,,American physicist,,Jun Ye|Leo Hollberg|Marc Rayman,Physics,John L. Hall,male,John,,Katharine Blodgett Gebbie,http://en.wikipedia.org/wiki/John_L._Hall,Frequency comb,John L. Hall|John Lewis Hall,United States,,,,http://dbpedia.org/resource/John_L._Hall,,http://dbpedia.org/data/John_L._Hall.json,,Hall,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/John_L._Hall_in_Lindau.jpg?width=300,http://en.wikipedia.org/wiki/John_L._Hall?oldid=743431684,2831145,743431684,
"John Frederick Nye (born 26 February 1923) is the first physicist to apply plasticity to understand glacier flow. Nye's early work was on the physics of plasticity, spanning ice rheology, ice flow mechanics, laboratory ice flow measurements, glacier surges, meltwater penetration in ice, and response of glaciers and ice sheets to seasonal and climatic changes. He was elected a Fellow of the Royal Society in 1976. He has served as president of the International Glaciological Society (1966–9), who awarded him the Seligman Crystal in 1969 for outstanding contributions to glaciology, and was also president of the International Commission of Snow and Ice of the International Association of Hydrological Sciences (1971–5). The Cryosphere Focus Group of the American Geophysical Union hosts a Nye Lecture each year at its fall meeting. Nye is currently Emeritus Professor in Physics at the University of Bristol, UK. In addition to glaciology, his research interests include caustics and microwave probes.",,,,1923-02-26,,,1923 births|Academics of the University of Bristol|English physicists|Fellows of the Royal Society|Glaciologists|Living people,,,"John Frederick Nye (born 26 February 1923) is the first physicist to apply plasticity to understand glacier flow. Nye's early work was on the physics of plasticity, spanning ice rheology, ice flow mechanics, laboratory ice flow measurements, glacier surges, meltwater penetration in ice, and response of glaciers and ice sheets to seasonal and climatic changes. Nye is currently Emeritus Professor in Physics at the University of Bristol, UK. In addition to glaciology, his research interests include caustics and microwave probes.",,,Scientist,,,,John Nye (scientist),male,John,,,http://en.wikipedia.org/wiki/John_Nye_(scientist),,John Nye,,,,,http://dbpedia.org/resource/John_Nye_(scientist),,http://dbpedia.org/data/John_Nye_(scientist).json,,Nye,,,,,,http://en.wikipedia.org/wiki/John_Nye_(scientist)?oldid=715682079,20674546,715682079,
"John Charlton Polkinghorne, KBE, FRS (born 16 October 1930) is an English theoretical physicist, theologian, writer and Anglican priest. A prominent and leading voice explaining the relationship between science and religion, he was professor of Mathematical physics at the University of Cambridge from 1968 to 1979, when he resigned his chair to study for the priesthood, becoming an ordained Anglican priest in 1982. He served as the president of Queens' College, Cambridge from 1988 until 1996. Polkinghorne is the author of five books on physics, and 26 on the relationship between science and religion; his publications include The Quantum World (1989), Quantum Physics and Theology: An Unexpected Kinship (2005), Exploring Reality: The Intertwining of Science and Religion (2007), and Questions of Truth (2009). The Polkinghorne Reader (edited by Thomas Jay Oord) provides key excerpts from Polkinghorne's most influential books. He was knighted in 1997 and in 2002 received the £1 million Templeton Prize, awarded for exceptional contributions to affirming life's spiritual dimension.",,"Trinity College, Cambridge|Westcott House, Cambridge",Fellow of the Royal Society|Order of the British Empire|Templeton Prize,1930-10-16,,England|Weston-super-Mare,"1930 births|20th-century English Anglican priests|Academics of the University of Edinburgh|Alumni of Trinity College, Cambridge|Alumni of Westcott House, Cambridge|British physicists|Christian scholars|Deans of Trinity Hall, Cambridge|Fellows of the Royal Society|Knights Commander of the Order of the British Empire|Living people|Members of the International Society for Science and Religion|Particle physicists|People associated with CERN|People educated at The Perse School|People from Weston-super-Mare|Presidents of Queens' College, Cambridge|Religion and science|Templeton Prize laureates",Isobel|Michael|Peter,,"John Charlton Polkinghorne, KBE, FRS (born 16 October 1930) is an English theoretical physicist, theologian, writer and Anglican priest. A prominent and leading voice explaining the relationship between science and religion, he was professor of Mathematical physics at the University of Cambridge from 1968 to 1979, when he resigned his chair to study for the priesthood, becoming an ordained Anglican priest in 1982. He served as the president of Queens' College, Cambridge from 1988 until 1996.",,,Physicist and priest,,,,John Polkinghorne,male,John,Laurent Cleenewerck,,http://en.wikipedia.org/wiki/John_Polkinghorne,Particle physics|Relationship between religion and science,John Polkinghorne,United Kingdom,,,,http://dbpedia.org/resource/John_Polkinghorne,,http://dbpedia.org/data/John_Polkinghorne.json,Ruth  Polkinghorne,Polkinghorne,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Johnpolkinghorne.jpg?width=300,http://en.wikipedia.org/wiki/John_Polkinghorne?oldid=724368441,50335,724368441,
"John Robert Schrieffer (born May 31, 1931) is an American physicist and, with John Bardeen and Leon N Cooper, recipient of the 1972 Nobel Prize in Physics for developing the BCS theory, the first successful microscopic theory of superconductivity.",,Massachusetts Institute of Technology|University of Illinois at Urbana–Champaign,,1931-05-31,,"Oak Park, Illinois","1931 births|20th-century American scientists|20th-century physicists|Academics of the University of Birmingham|American Nobel laureates|American people of German descent|American physicists|Florida State University faculty|Foreign Members of the Russian Academy of Sciences|Foreign Members of the USSR Academy of Sciences|Living people|Massachusetts Institute of Technology alumni|Members of the American Physical Society|Members of the United States National Academy of Sciences|National Academy of Sciences laureates|National Medal of Science laureates|Nobel laureates in Physics|People from Manhasset, New York|People from Oak Park, Illinois|University of Florida faculty|University of Illinois at Urbana–Champaign alumni|University of Illinois at Urbana–Champaign faculty|University of Pennsylvania faculty|Winners of the Comstock Prize in Physics",,,"John Robert Schrieffer (born May 31, 1931) is an American physicist and, with John Bardeen and Leon N Cooper, recipient of the 1972 Nobel Prize in Physics for developing the BCS theory, the first successful microscopic theory of superconductivity.",,,American physicist,John Bardeen,,Physics,John Robert Schrieffer,male,John,,,http://en.wikipedia.org/wiki/John_Robert_Schrieffer,,John Robert Schrieffer,United States,,,,http://dbpedia.org/resource/John_Robert_Schrieffer,,http://dbpedia.org/data/John_Robert_Schrieffer.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/John_Robert_Schrieffer_1972.jpg?width=300,http://en.wikipedia.org/wiki/John_Robert_Schrieffer?oldid=736255088,396615,736255088,"Florida State University|University of Birmingham|University of California, Santa Barbara|University of Florida|University of Pennsylvania"
"(For the American football player, see Jonathan Dowling (American football).) Jonathan P. Dowling is an Irish-American Co-Director of the Horace Hearne Institute for Theoretical Physics, and also a Hearne Chair in Theoretical Physics at the Department of Physics and Astronomy, both at Louisiana State University. He is known for his work on quantum technology, particularly for exploiting quantum entanglement (in the form of a NOON state) for applications to quantum metrology, quantum sensing, and quantum imaging (particularly as the inventor of quantum lithography). He has also made contributions to quantum information theory, the field of photonic crystals, and the foundations of quantum electrodynamics. Dowling is one of the founders of the US Government program in quantum information processing.",,University of Colorado Boulder,NASA|United States Army|Willis Lamb,1957-01-01,,"Republic of Ireland|Smithtown, New York",American physicists|Irish physicists|Living people|Louisiana State University faculty|Quantum physicists|Theoretical physicists,,,"(For the American football player, see Jonathan Dowling (American football).) Jonathan P. Dowling is an Irish-American Co-Director of the Horace Hearne Institute for Theoretical Physics, and also a Hearne Chair in Theoretical Physics at the Department of Physics and Astronomy, both at Louisiana State University. He is known for his work on quantum technology, particularly for exploiting quantum entanglement (in the form of a NOON state) for applications to quantum metrology, quantum sensing, and quantum imaging (particularly as the inventor of quantum lithography). He has also made contributions to quantum information theory, the field of photonic crystals, and the foundations of quantum electrodynamics. Dowling is one of the founders of the US Government program in quantum information pro",,,Physicist,Asım Orhan Barut,,Physicist,Jonathan Dowling,male,Jonathan,,,http://en.wikipedia.org/wiki/Jonathan_Dowling,Quantum optics|Quantum technology,Jonathan Dowling|Jonathan P. Dowling,Ireland United States,,,United States,http://dbpedia.org/resource/Jonathan_Dowling,,http://dbpedia.org/data/Jonathan_Dowling.json,,Dowling,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Dowling_Jonathan.jpg?width=300,http://en.wikipedia.org/wiki/Jonathan_Dowling?oldid=717137282,14965594,717137282,
"José W. F. Valle (born June 2, 1953) is a Brazilian-Spanish physicist whose research includes many aspects of astroparticle physics and high energy physics, especially neutrino physics. He is a senior scientist at the Spanish Council for Scientific Research CSIC, the largest public research body in Spain, leading the Astroparticle and High Energy Group (AHEP group) of IFIC (Instituto de Física Corpuscular) at the University of Valencia. He has contributed to the modern theory of neutrino mass and neutrino oscillation whose recent experimental discovery was a triumph of neutrino astronomy, an emerging field which has given the physics Nobel Prize in 2002 to Raymond Davis Jr. and Masatoshi Koshiba. Likewise the discovery of oscillations was awarded the physics Nobel Prize in 2015 to Arthur B. McDonald and Takaaki Kajita. It provides the only firm indication of the incompleteness of the Standard Model of particle physics with important consequences also for astrophysics and cosmology.",,,,1953-06-02,,,1953 births|Brazilian physicists|Humboldt Research Award recipients|Living people|Particle physicists|Spanish physicists|Weak interaction physicists,,,"José W. F. Valle (born June 2, 1953) is a Brazilian-Spanish physicist whose research includes many aspects of astroparticle physics and high energy physics, especially neutrino physics. He is a senior scientist at the Spanish Council for Scientific Research CSIC, the largest public research body in Spain, leading the Astroparticle and High Energy Group (AHEP group) of IFIC (Instituto de Física Corpuscular) at the University of Valencia.",,,Brazilian physicist,,,,José W. F. Valle,male,José,,,http://en.wikipedia.org/wiki/José_W._F._Valle,,José W. F. Valle,,,,,http://dbpedia.org/resource/José_W._F._Valle,,http://dbpedia.org/data/José_W._F._Valle.json,,,,,,,,http://en.wikipedia.org/wiki/José_W._F._Valle?oldid=732884952,14084024,732884952,
Joseph H. Eberly (born 1935) is the Andrew Carnegie Professor of Physics and Professor of Optics at the University of Rochester.,,Pennsylvania State University|Stanford University,,1935-10-19,,,1935 births|American male writers|American physicists|American textbook writers|Fellows of the Optical Society|Living people|Optical physicists|Presidents of the Optical Society|Quantum physicists|Theoretical physicists|University of Rochester faculty,,,Joseph H. Eberly (born 1935) is the Andrew Carnegie Professor of Physics and Professor of Optics at the University of Rochester.,,,American physicist,Edwin Thompson Jaynes,http://academic.research.microsoft.com/Author/13404470/b-david-clader|http://academic.research.microsoft.com/Author/52668916/kam-wai-clifford-chan|http://journals.aps.org/pra/abstract/10.1103/PhysRevA.91.012313|http://pra.aps.org/abstract/PRA/v47/i5/p4248 1|http://pra.aps.org/abstract/PRA/v57/i6/p5019 1|http://prl.aps.org/abstract/PRL/v95/i19/e193002|http://www.ee.psu.edu/Directory/FacultyInfo/Khoo/KhooProfilePage.aspx|http://www.facebook.com/muhammed.yonac|http://www.fuw.edu.pl/sylwetki-fizykow/articles/krzysztof-wodkiewicz.html|http://www.linkedin.com/in/ashiq|http://www.linkedin.com/in/demetris-lappas-b2317a9|http://www.mendeley.com/profiles/elizabeth-groves/|http://www.pas.rochester.edu/~eberlygroup/people/qian|http://www.phy.cuhk.edu.hk/people/law.html|http://www.physics.illinoisstate.edu/people/su.aspx|http://www.spoke.com/people/raphael-panfili-3e1429c09e597c1004f7f43b|http://www.wikifolks.org/wiki/index.php/Matt Kalinski|http://www.zoominfo.com/p/Marek-Konopnicki/1002002460|https://rochester.academia.edu/ShantanuAgarwal,Quantum optics,Joseph H. Eberly,male,Joseph,,,http://en.wikipedia.org/wiki/Joseph_H._Eberly,Above threshold ionization|Dark state|http://catdir.loc.gov/catdir/toc/ecip0821/2008026771.html|http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.76.1055|http://pra.aps.org/abstract/PRA/v32/i5/p2776 1|http://pra.aps.org/abstract/PRA/v44/i9/p5997 1|http://pra.aps.org/abstract/PRA/v82/i2/e022321|Ionization|Optics Express|Polariton|Quantum optics|Quantum revival|Self-energy|Soliton|Superradiance|Trojan wave packet,Joseph H. Eberly,,http://www.aps.org/programs/honors/prizes/prizerecipient.cfm?last nm=Grobe&first nm=Rainer&year=2006|http://www.phy.ntnu.edu.tw/english/970813Professor Eng/Wei Chih Liu Eng/Wei Chih Liu Eng.htm|http://www.researchgate.net/profile/Victor Kozlov|http://www.whitworth.edu/academic/faculty/index.aspx?username=jlarkin|https://www.researchgate.net/profile/Ana Martins25|https://www.researchgate.net/profile/Anna Sanpera/publications|https://www.researchgate.net/profile/Bernhard Kneer|https://www.researchgate.net/profile/M Pons2|https://www.researchgate.net/researcher/2031476063 A I Artemyev|https://www.researchgate.net/researcher/6494460 K Im|https://www.researchgate.net/researcher/85114691 EA Shapiro|Peter Knight (scientist),,,http://dbpedia.org/resource/Joseph_H._Eberly,,http://dbpedia.org/data/Joseph_H._Eberly.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Eberly.jpg?width=300,http://en.wikipedia.org/wiki/Joseph_H._Eberly?oldid=729632780,15888351,729632780,
"Joseph Hooton Taylor Jr. (born March 29, 1941) is an American astrophysicist and Nobel Prize in Physics laureate for his discovery with Russell Alan Hulse of a ""new type of pulsar, a discovery that has opened up new possibilities for the study of gravitation"".",,Harvard University|Haverford College,,1941-03-29,,Pennsylvania|Philadelphia,"1941 births|Albert Einstein Medal recipients|Amateur radio people|American astronomers|American Nobel laureates|American Quakers|Fellows of the American Academy of Arts and Sciences|Harvard University alumni|Haverford College alumni|Living people|MacArthur Fellows|Members of the United States National Academy of Sciences|National Academy of Sciences laureates|Nobel laureates in Physics|People from Cinnaminson Township, New Jersey|Relativity theorists|University of Massachusetts Amherst faculty|Winners of the Dannie Heineman Prize for Astrophysics|Wolf Prize in Physics laureates",,,"Joseph Hooton Taylor Jr. (born March 29, 1941) is an American astrophysicist and Nobel Prize in Physics laureate for his discovery with Russell Alan Hulse of a ""new type of pulsar, a discovery that has opened up new possibilities for the study of gravitation"".",,,American astronomer,,,Physics,Joseph Hooton Taylor Jr.,male,Joseph,,,http://en.wikipedia.org/wiki/Joseph_Hooton_Taylor_Jr.,Pulsar,Joseph Hooton Taylor|Joseph Hooton Taylor Jr.,United States,,,,http://dbpedia.org/resource/Joseph_Hooton_Taylor_Jr.,,http://dbpedia.org/data/Joseph_Hooton_Taylor_Jr..json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/2008JosephTaylor.jpg?width=300,http://en.wikipedia.org/wiki/Joseph_Hooton_Taylor_Jr.?oldid=739127376,499509,739127376,Five College Radio Astronomy Observatory|Princeton University|University of Massachusetts Amherst
"Joseph J. Romm (born June 27, 1960) is an American author, blogger, physicist and climate expert who advocates reducing greenhouse gas emissions and global warming and increasing energy security through energy efficiency, green energy technologies and green transportation technologies. Romm is a Fellow of the American Association for the Advancement of Science. In 2009, Rolling Stone magazine named Romm to its list of ""100 People Who Are Changing America"", and Time magazine named him one of its ""Heroes of the Environment (2009)"", calling him ""The Web's most influential climate-change blogger"". Romm is a Senior Fellow at the Center for American Progress, where he founded their climate blog, Climate Progress, part of their Think Progress website. In 2008, Time magazine named Romm's blog one of the ""Top 15 Green Websites"". In 2009, Thomas L. Friedman, in The New York Times, called Climate Progress ""the indispensable blog"", and in 2010, Time included it in a list of the 25 ""Best Blogs of 2010"". Romm has also written for other energy and news sources. In the 1990s, Romm served as Acting Assistant Secretary of the U.S. Department of Energy. He has published several books on global warming and energy technology. His 2006 book, Hell and High Water summarized observations and forecasts of climate change, discussed technology and policy solutions, and criticized political disinformation used to undermine climate science. Romm's 2012 book, Language Intelligence, concerns persuasion and the effective use of rhetoric. He is the Chief Science Advisor for documentary series Years of Living Dangerously, which won the 2014 Emmy Award for Outstanding Documentary or Nonfiction Series. His 2015 book, Climate Change: What Everyone Needs to Know, covers basic climate science in a Q&A format.",,,,1960-06-27,,,"1960 births|American bloggers|American environmentalists|American male writers|American non-fiction environmental writers|American non-fiction writers|American political writers|American science writers|Center for American Progress people|Climate change environmentalists|Environmental bloggers|Fellows of the American Association for the Advancement of Science|Green thinkers|Jewish American scientists|Jewish American writers|Living people|Massachusetts Institute of Technology alumni|People from Middletown, Orange County, New York|Sustainability advocates|Writers from New York|Writers from Washington, D.C.",,,"Joseph J. Romm (born June 27, 1960) is an American author, blogger, physicist and climate expert who advocates reducing greenhouse gas emissions and global warming and increasing energy security through energy efficiency, green energy technologies and green transportation technologies. Romm is a Fellow of the American Association for the Advancement of Science. In 2009, Rolling Stone magazine named Romm to its list of ""100 People Who Are Changing America"", and Time magazine named him one of its ""Heroes of the Environment (2009)"", calling him ""The Web's most influential climate-change blogger"".",,,American writer,,,,Joseph J. Romm,male,Joseph,,,http://en.wikipedia.org/wiki/Joseph_J._Romm,,Joseph J. Romm,,,,,http://dbpedia.org/resource/Joseph_J._Romm,,http://dbpedia.org/data/Joseph_J._Romm.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/JRommsm.jpg?width=300,http://en.wikipedia.org/wiki/Joseph_J._Romm?oldid=740407750,5209207,740407750,
"Joseph David Lykken (born June 17, 1957 in Minneapolis, Minnesota) is a theoretical physicist at the Fermi National Accelerator Laboratory. As of July 1, 2014 he is the Deputy Director and Chief Research Officer  of Fermilab.",,Massachusetts Institute of Technology,,1957-06-17,,Minneapolis|Minnesota,1957 births|American people of Norwegian descent|American physicists|Fellows of the American Association for the Advancement of Science|Fellows of the American Physical Society|Living people|Particle physicists|People associated with CERN|People associated with Fermilab|String theorists|Theoretical physicists|University of Minnesota alumni,,,"Joseph David Lykken (born June 17, 1957 in Minneapolis, Minnesota) is a theoretical physicist at the Fermi National Accelerator Laboratory. As of July 1, 2014 he is the Deputy Director and Chief Research Officer  of Fermilab.",,,American physicist,,,Physics,Joseph Lykken,male,Joseph,,,http://en.wikipedia.org/wiki/Joseph_Lykken,,Joseph Lykken,American,,,,http://dbpedia.org/resource/Joseph_Lykken,,http://dbpedia.org/data/Joseph_Lykken.json,,Lykken,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/J_Lykken.jpg?width=300,http://en.wikipedia.org/wiki/Joseph_Lykken?oldid=736244702,12946726,736244702,
"Joseph Polchinski (born May 16, 1954) is an American theoretical physicist and string theorist. He graduated from Canyon del Oro High School in Tucson, Arizona in 1971, obtained his B.S. degree from Caltech in 1975, and his Ph.D. from the University of California, Berkeley in 1980 under the supervision of Stanley Mandelstam. After postdoctoral positions at SLAC (1980–82) and Harvard (1982–84) he was professor at the University of Texas at Austin from 1984 to 1992. Since 1992 he has been professor in the  Physics Department of the University of California, Santa Barbara and a permanent member of the Kavli Institute for Theoretical Physics there. Polchinski is the author of the two-volume textbook String Theory, published in 1998. Among his contributions to theoretical physics, D-branes are the best known. In 2008 he won the Dirac Medal for his work in superstring theory.",,,Dannie Heineman Prize for Mathematical Physics|Dirac Medal|Physics Frontier Prize,1954-05-16,,"White Plains, New York","1954 births|American physicists|California Institute of Technology alumni|Harvard University staff|Living people|People from White Plains, New York|String theorists|Theoretical physicists|University of California, Berkeley alumni|University of California, Santa Barbara faculty|University of Texas at Austin faculty",,,"Joseph Polchinski (born May 16, 1954) is an American theoretical physicist and string theorist. He graduated from Canyon del Oro High School in Tucson, Arizona in 1971, obtained his B.S. degree from Caltech in 1975, and his Ph.D. from the University of California, Berkeley in 1980 under the supervision of Stanley Mandelstam. After postdoctoral positions at SLAC (1980–82) and Harvard (1982–84) he was professor at the University of Texas at Austin from 1984 to 1992. Since 1992 he has been professor in the  Physics Department of the University of California, Santa Barbara and a permanent member of the Kavli Institute for Theoretical Physics there.",,,physicist working on string theory,Stanley Mandelstam,,,Joseph Polchinski,male,Joseph,,,http://en.wikipedia.org/wiki/Joseph_Polchinski,D-brane,Joseph Polchinski,,,,,http://dbpedia.org/resource/Joseph_Polchinski,,http://dbpedia.org/data/Joseph_Polchinski.json,,Polchinski,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph_Polchinski.jpg?width=300,http://en.wikipedia.org/wiki/Joseph_Polchinski?oldid=733778734,644630,733778734,"University of California, Santa Barbara"
"Juan Martín Maldacena (born September 10, 1968) is a theoretical physicist born in Buenos Aires, Argentina. Among his many discoveries, the most famous one is the most reliable realization of the holographic principle – namely the AdS/CFT correspondence, the conjecture about the equivalence of string theory on Anti-de Sitter (AdS) space, and a conformal field theory defined on the boundary of the AdS space. In 2013, Maldacena co-authored an analysis of the 2012 black hole firewall paradox with Leonard Susskind, arguing that the paradox can be resolved if entangled particles are connected by minor wormholes.""",,National University of Cuyo|Princeton University,Dirac Medal|Fundamental Physics Prize|Pomeranchuk Prize,1968-09-10,,Argentina|Buenos Aires,"1968 births|Argentine physicists|Harvard University faculty|Institute for Advanced Study faculty|Living people|MacArthur Fellows|Mathematical physicists|Members of the Pontifical Academy of Sciences|National University of Cuyo alumni|People from Buenos Aires|Princeton University alumni, 1990–99|String theorists|Theoretical physicists",,,"Juan Martín Maldacena (born September 10, 1968) is a theoretical physicist born in Buenos Aires, Argentina. Among his many discoveries, the most famous one is the most reliable realization of the holographic principle – namely the AdS/CFT correspondence, the conjecture about the equivalence of string theory on Anti-de Sitter (AdS) space, and a conformal field theory defined on the boundary of the AdS space. In 2013, Maldacena co-authored an analysis of the 2012 black hole firewall paradox with Leonard Susskind, arguing that the paradox can be resolved if entangled particles are connected by minor wormholes.""",,,Argentine physicist,Curtis Callan,,Theoretical physics,Juan Martín Maldacena,male,Juan,,,http://en.wikipedia.org/wiki/Juan_Martín_Maldacena,CFT correspondence,Juan Maldacena|Juan Martín Maldacena,Argentina|United States,,,,http://dbpedia.org/resource/Juan_Martín_Maldacena,,http://dbpedia.org/data/Juan_Martín_Maldacena.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/JuanMaldacena.jpg?width=300,http://en.wikipedia.org/wiki/Juan_Martín_Maldacena?oldid=723038388,644436,723038388,
"Yeomans was educated at Manchester High School for Girls, Somerville College, Oxford (where she was awarded a Bachelor of Arts degree in Physics in 1976) and Wolfson College, Oxford where she was awarded a DPhil degree in Theoretical Physics in 1979). During her DPhil research, she worked with Robin Stinchcombe on critical phenomena in spin models.",,"Somerville College, Oxford|Wolfson College, Oxford",,1954-10-15,Julia Mary Yeomans,,"1954 births|Alumni of Somerville College, Oxford|British physicists|Fellows of St Hilda's College, Oxford|Fellows of the Institute of Physics|Fellows of the Royal Society|Female Fellows of the Royal Society|Living people|People educated at Manchester High School for Girls|Women physicists",,,"Yeomans was educated at Manchester High School for Girls, Somerville College, Oxford (where she was awarded a Bachelor of Arts degree in Physics in 1976) and Wolfson College, Oxford where she was awarded a DPhil degree in Theoretical Physics in 1979). During her DPhil research, she worked with Robin Stinchcombe on critical phenomena in spin models.",,,British physicist,Robin Stinchcombe,,Biophysics|Lattice Boltzmann methods|Microchannel (microtechnology)|Non-Newtonian fluid|Soft matter,Julia Yeomans,female,Julia,,,http://en.wikipedia.org/wiki/Julia_Yeomans,,Julia Yeomans,,,,Oxford,http://dbpedia.org/resource/Julia_Yeomans,,http://dbpedia.org/data/Julia_Yeomans.json,Peter Hore (professor),Yeomans,,Critical phenomena in disordered systems,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.478290,1979,,http://en.wikipedia.org/wiki/Julia_Yeomans?oldid=727536133,40760507,727536133,Cornell University|University of Oxford|University of Southampton
"Jürg Martin Fröhlich (born 4 July 1946 in Schaffhausen) is a Swiss mathematician and theoretical physicist. In 1965 Fröhlich began to study mathematics and physics at Eidgenössischen Technischen Hochschule Zürich. In 1969 he attained under Klaus Hepp and Robert Schrader the Diplom (“Dressing Transformations in Quantum Field Theory”), and 1972 he earned a PhD from the same institution under Klaus Hepp. After postdoctoral visits to the University of Geneva and Harvard University (with Arthur Jaffe), he took an assistant professorship in 1974 in the mathematics department of Princeton University. From 1978 until 1982 he was a professor at Institut des Hautes Études Scientifiques in Bures-sur-Yvette in Paris, and since 1982 he has been a professor for theoretical physics at ETH, where he founded the Center for Theoretical Studies. In 1978, Fröhlich gave an invited address to the International Congress of Mathematicians in Helsinki (“On the mathematics of phase transitions”) and in 1994 at the plenary talk of the ICM in Zurich (“The FQHE, Chern–Simons Theory and Integral Lattices”). He also co-authored a book on quantum triviality. Fröhlich works on quantum field theory (including axiomatic quantum field theory, conformal field theory, and topological quantum field theory), on the precise mathematical treatment of models of statistical mechanics, on theories of phase transition, on the fractional quantum Hall effect, and on non-commutative geometry. Fröhlich has been married since 1972 and has two daughters.",,,,1946-07-04,,Schaffhausen,1946 births|Fellows of the American Mathematical Society|Living people|Members of Academia Europaea|Swiss physicists|Theoretical physicists,,,"Jürg Martin Fröhlich (born 4 July 1946 in Schaffhausen) is a Swiss mathematician and theoretical physicist. In 1965 Fröhlich began to study mathematics and physics at Eidgenössischen Technischen Hochschule Zürich. In 1969 he attained under Klaus Hepp and Robert Schrader the Diplom (“Dressing Transformations in Quantum Field Theory”), and 1972 he earned a PhD from the same institution under Klaus Hepp. After postdoctoral visits to the University of Geneva and Harvard University (with Arthur Jaffe), he took an assistant professorship in 1974 in the mathematics department of Princeton University. From 1978 until 1982 he was a professor at Institut des Hautes Études Scientifiques in Bures-sur-Yvette in Paris, and since 1982 he has been a professor for theoretical physics at ETH, where he found",,,Swiss physicist,,,,Jürg Fröhlich,male,Jürg,,Markus Fierz,http://en.wikipedia.org/wiki/Jürg_Fröhlich,,Jürg Fröhlich,,,,,http://dbpedia.org/resource/Jürg_Fröhlich,,http://dbpedia.org/data/Jürg_Fröhlich.json,,Fröhlich,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Juerg_Froehlich.jpg?width=300,http://en.wikipedia.org/wiki/Jürg_Fröhlich?oldid=718368186,27678806,718368186,
