alumnus_in_**,alumnus_in_***,alumnus_in_AS,alumnus_in_AUS,alumnus_in_AUT,alumnus_in_CHE,alumnus_in_DEU,alumnus_in_EU,alumnus_in_FRA,alumnus_in_GBR,alumnus_in_IND,alumnus_in_ITA,alumnus_in_NA,alumnus_in_NLD,alumnus_in_OC,alumnus_in_RUS,alumnus_in_SWE,alumnus_in_USA,alumnus_of_*,alumnus_of_California_Institute_of_Technology,alumnus_of_Columbia_University,alumnus_of_Cornell_University,alumnus_of_ETH_Zurich,alumnus_of_Harvard_University,alumnus_of_Humboldt_University_of_Berlin,alumnus_of_Leiden_University,alumnus_of_Ludwig_Maximilian_University_of_Munich,alumnus_of_Massachusetts_Institute_of_Technology,alumnus_of_Moscow_State_University,alumnus_of_Princeton_University,alumnus_of_Saint_Petersburg_State_University,alumnus_of_Technical_University_of_Berlin,"alumnus_of_University_of_California,_Berkeley",alumnus_of_University_of_Cambridge,alumnus_of_University_of_Chicago,alumnus_of_University_of_Göttingen,alumnus_of_University_of_Paris,alumnus_of_University_of_Vienna,alumnus_of_Victoria_University_of_Manchester,alumnus_of_Yale_University,born_in_**,born_in_***,born_in_AS,born_in_AUT,born_in_CAN,born_in_CHE,born_in_DEU,born_in_EU,born_in_FRA,born_in_GBR,born_in_HUN,born_in_IND,born_in_ITA,born_in_JPN,born_in_NA,born_in_NLD,born_in_POL,born_in_RUS,born_in_SWE,born_in_UKR,born_in_USA,citizen_in_**,citizen_in_AS,citizen_in_EU,citizen_in_NA,citizen_in_OC,citizen_of_***,citizen_of_AUS,citizen_of_AUT,citizen_of_CHE,citizen_of_DEU,citizen_of_DNK,citizen_of_FRA,citizen_of_GBR,citizen_of_HUN,citizen_of_IND,citizen_of_IRL,citizen_of_ITA,citizen_of_JPN,citizen_of_NLD,citizen_of_POL,citizen_of_RUS,citizen_of_SWE,citizen_of_USA,died_in_**,died_in_***,died_in_AS,died_in_AUT,died_in_CHE,died_in_DEU,died_in_EU,died_in_FRA,died_in_GBR,died_in_IND,died_in_ITA,died_in_JPN,died_in_NA,died_in_NLD,died_in_RUS,died_in_SWE,died_in_USA,full_name,gender,is_astronomer,is_experimental_physicist,is_theoretical_physicist,lived_in_**,lived_in_***,lived_in_AS,lived_in_AUS,lived_in_AUT,lived_in_DEU,lived_in_EU,lived_in_GBR,lived_in_NA,lived_in_NLD,lived_in_OC,lived_in_RUS,lived_in_USA,ratio_num_alma_mater,ratio_num_alma_mater_continent_codes,ratio_num_alma_mater_country_alpha_3_codes,ratio_num_birth_continent_codes,ratio_num_birth_country_alpha_3_codes,ratio_num_chemistry_laureate_academic_advisors,ratio_num_chemistry_laureate_doctoral_advisors,ratio_num_chemistry_laureate_doctoral_students,ratio_num_chemistry_laureate_influenced,ratio_num_chemistry_laureate_influenced_by,ratio_num_chemistry_laureate_notable_students,ratio_num_chemistry_laureate_spouses,ratio_num_citizenship_continent_codes,ratio_num_citizenship_country_alpha_3_codes,ratio_num_death_continent_codes,ratio_num_death_country_alpha_3_codes,ratio_num_physics_laureate_academic_advisors,ratio_num_physics_laureate_children,ratio_num_physics_laureate_doctoral_advisors,ratio_num_physics_laureate_doctoral_students,ratio_num_physics_laureate_influenced,ratio_num_physics_laureate_influenced_by,ratio_num_physics_laureate_notable_students,ratio_num_physics_laureate_spouses,ratio_num_residence_continent_codes,ratio_num_residence_country_alpha_3_codes,ratio_num_workplaces,ratio_num_workplaces_continent_codes,ratio_num_workplaces_country_alpha_3_codes,ratio_num_years_lived,worked_at_*,worked_at_Bell_Labs,worked_at_CERN,worked_at_California_Institute_of_Technology,worked_at_Columbia_University,worked_at_Harvard_University,worked_at_Humboldt_University_of_Berlin,worked_at_Institute_for_Advanced_Study,worked_at_Leiden_University,worked_at_Los_Alamos_National_Laboratory,worked_at_Manhattan_Project,worked_at_Princeton_University,worked_at_Stanford_University,"worked_at_University_of_California,_Berkeley",worked_at_University_of_Cambridge,worked_at_University_of_Chicago,worked_at_University_of_Göttingen,worked_at_University_of_Oxford,worked_at_University_of_Würzburg,worked_in_**,worked_in_***,worked_in_AS,worked_in_AUT,worked_in_CAN,worked_in_CHE,worked_in_DEU,worked_in_DNK,worked_in_EU,worked_in_FRA,worked_in_GBR,worked_in_ITA,worked_in_NA,worked_in_NLD,worked_in_RUS,worked_in_USA
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Colin Webb,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0581545745174121,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Craige Schensted,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312714776632302,0.88130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904238963320888,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Curtis Callan,male,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,yes,1.9426523297491038,1.400516795865633,1.2935560859188544,1.0443159922928709,0.942608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312714776632302,0.88130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.754385964912281,4.370967741935484,0.0,0.0,0.0,1.0052468457915416,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Daniel C. Tsui,male,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,1.9426523297491038,1.400516795865633,1.2935560859188544,1.0443159922928709,0.942608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312714776632302,0.88130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.754385964912281,4.370967741935484,3.5540983606557375,2.0452830188679245,1.6990595611285266,1.0449276423359446,yes,yes,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes
no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Daniel Greenberger,male,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,1.9426523297491038,1.400516795865633,1.2935560859188544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312714776632302,0.88130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.754385964912281,4.370967741935484,0.8885245901639344,2.0452830188679245,1.6990595611285266,1.137516167606218,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Daniel Z. Freedman,male,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,1.0443159922928709,0.942608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312714776632302,0.88130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0449276423359446,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,David Gross,male,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,yes,1.9426523297491038,2.801033591731266,2.587112171837709,1.0443159922928709,0.942608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312714776632302,0.88130081300813,0.0,0.0,0.0,0.0,0.0,10.627450980392156,0.0,0.0,0.0,0.0,4.754385964912281,4.370967741935484,2.665573770491803,2.0452830188679245,1.6990595611285266,1.0184737779730093,yes,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes
no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,David J. Griffiths,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.9713261648745519,1.400516795865633,1.2935560859188544,1.0443159922928709,0.942608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920199136100739,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,David J. Thouless,male,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,1.9426523297491038,2.801033591731266,2.587112171837709,1.0443159922928709,0.942608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8625429553264603,1.76260162601626,0.0,0.0,0.0,0.0,8.885245901639344,0.0,0.0,0.0,27.1,0.0,4.754385964912281,4.370967741935484,0.0,0.0,0.0,1.1110623032432827,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,David J. Wineland,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2.913978494623656,1.400516795865633,1.2935560859188544,1.0443159922928709,0.942608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312714776632302,0.88130081300813,0.0,0.0,18.066666666666666,0.0,8.885245901639344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7770491803278687,2.0452830188679245,1.6990595611285266,0.9787929814286063,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes
no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,David Lee (physicist),male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2.913978494623656,1.400516795865633,1.2935560859188544,1.0443159922928709,0.942608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312714776632302,0.88130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7770491803278687,2.0452830188679245,1.6990595611285266,1.1507430997876857,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,David Ruelle,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,1.0443159922928709,0.942608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978353710618152,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Denis Weaire,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312714776632302,0.88130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0052468457915416,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Douglas Osheroff,male,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1.9426523297491038,1.400516795865633,1.2935560859188544,1.0443159922928709,0.942608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312714776632302,0.88130081300813,0.0,0.0,0.0,0.0,8.885245901639344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7770491803278687,2.0452830188679245,1.6990595611285266,0.9655660492471386,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes
no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,E. C. George Sudarshan,male,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,yes,2.913978494623656,2.801033591731266,2.587112171837709,1.0443159922928709,1.885217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312714776632302,0.88130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.754385964912281,4.370967741935484,0.0,0.0,0.0,1.1507430997876857,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Emil Wolf,male,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,yes,0.9713261648745519,1.400516795865633,1.2935560859188544,1.0443159922928709,0.942608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8625429553264603,1.76260162601626,0.0,0.0,18.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.508771929824562,8.741935483870968,2.665573770491803,4.090566037735849,3.3981191222570533,1.2697854894208946,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,no,yes
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Ernest Courant,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,1.0443159922928709,0.942608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312714776632302,0.88130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29623935378383,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Evans Hayward,female,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2697854894208946,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Evgeny Velikhov,male,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,1.0443159922928709,0.942608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312714776632302,0.88130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978353710618152,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Ezra T. Newman,male,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,2.913978494623656,1.400516795865633,1.2935560859188544,1.0443159922928709,0.942608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312714776632302,0.88130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8885245901639344,2.0452830188679245,1.6990595611285266,1.177196964150621,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Félix Ynduráin Muñoz,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,1.0443159922928709,0.942608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312714776632302,0.88130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952339117065671,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,François Englert,male,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,0.9713261648745519,1.400516795865633,1.2935560859188544,1.0443159922928709,0.942608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312714776632302,0.88130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7770491803278687,4.090566037735849,3.3981191222570533,1.1242892354247505,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Fred Alan Wolf,male,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,0.9713261648745519,1.400516795865633,1.2935560859188544,1.0443159922928709,0.942608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312714776632302,0.88130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978353710618152,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Freeman Dyson,male,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,1.9426523297491038,2.801033591731266,2.587112171837709,1.0443159922928709,0.942608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8625429553264603,1.76260162601626,0.0,0.0,18.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5540983606557375,4.090566037735849,3.3981191222570533,1.2433316250579594,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,no,yes
