abstract,academicAdvisor,almaMater,award,birthDate,birthName,birthPlace,categories,children,citizenship,comment,deathDate,deathPlace,description,doctoralAdvisor,doctoralStudent,field,fullName,gender,givenName,influenced,influencedBy,isPrimaryTopicOf,knownFor,name,nationality,notableStudent,residence,resource,signature,source,spouse,surname,theorized,thesisTitle,thesisUrl,thesisYear,thumbnail,wasDerivedFrom,wikiPageID,wikiPageRevisionID,workplaces
"Luigi Puccianti (11 June 1875 – 9 June 1952) was an Italian physicist. He is notable for having constructed a highly sensitive spectrograph, with which he studied the infrared absorption of many compounds and attempted to correlate the spectra with molecular structure. He studied the emission spectra of metals and halogens and proposed measuring the wavelength of x-rays by using a diffraction grating at large angles of incidence. He is also particularly notable for being the doctoral advisor of the Nobel prize winner Enrico Fermi. Puccianti obtained his PhD in 1898 at the University of Pisa under Angelo Battelli.",,University of Pisa,,1875-06-11,,Italy|Pisa,1952 deaths|1875 births|Italian physicists,,,"Luigi Puccianti (11 June 1875 – 9 June 1952) was an Italian physicist. He is notable for having constructed a highly sensitive spectrograph, with which he studied the infrared absorption of many compounds and attempted to correlate the spectra with molecular structure. He studied the emission spectra of metals and halogens and proposed measuring the wavelength of x-rays by using a diffraction grating at large angles of incidence. He is also particularly notable for being the doctoral advisor of the Nobel prize winner Enrico Fermi.",1952-06-09,Italy|Pisa,Italian physicist,Angelo Battelli,Enrico Fermi,Physicist,Luigi Puccianti,male,Luigi,,,http://en.wikipedia.org/wiki/Luigi_Puccianti,,Luigi Puccianti,,,,http://dbpedia.org/resource/Luigi_Puccianti,,http://dbpedia.org/data/Luigi_Puccianti.json,,Puccianti,,,,,,http://en.wikipedia.org/wiki/Luigi_Puccianti?oldid=725113574,9422447,725113574,
"Luis Walter Alvarez (June 13, 1911 – September 1, 1988) was an American experimental physicist, inventor, and professor who was awarded the Nobel Prize in Physics in 1968. The American Journal of Physics commented, ""Luis Alvarez was one of the most brilliant and productive experimental physicists of the twentieth century."" After receiving his PhD from the University of Chicago in 1936, Alvarez went to work for Ernest Lawrence at the Radiation Laboratory at the University of California in Berkeley. Alvarez devised a set of experiments to observe K-electron capture in radioactive nuclei, predicted by the beta decay theory but never observed. He produced tritium using the cyclotron and measured its lifetime. In collaboration with Felix Bloch, he measured the magnetic moment of the neutron. In 1940 Alvarez joined the MIT Radiation Laboratory, where he contributed to a number of World War II radar projects, from early improvements to Identification Friend or Foe (IFF) radar beacons, now called transponders, to a system known as VIXEN for preventing enemy submarines from realizing that they had been found by the new airborne microwave radars. Enemy submarines would wait until the radar signal was getting strong and then submerge, escaping attack. But VIXEN transmitted a radar signal whose strength was the cube of the distance to the submarine so that as they approached the sub, the signal—as measured by the sub—got progressively weaker, and the sub assumed the plane was getting farther away and didn't submerge. The radar system for which Alvarez is best known and which has played a major role in aviation, most particularly in the post war Berlin airlift, was Ground Controlled Approach (GCA). Alvarez spent a few months at the University of Chicago working on nuclear reactors for Enrico Fermi before coming to Los Alamos to work for Robert Oppenheimer on the Manhattan project. Alvarez worked on the design of explosive lenses, and the development of exploding-bridgewire detonators. As a member of Project Alberta, he observed the Trinity nuclear test from a B-29 Superfortress, and later the bombing of Hiroshima from the B-29 The Great Artiste. After the war Alvarez was involved in the design of a liquid hydrogen bubble chamber that allowed his team to take millions of photographs of particle interactions, develop complex computer systems to measure and analyze these interactions, and discover entire families of new particles and resonance states. This work resulted in his being awarded the Nobel Prize in 1968. He was involved in a project to x-ray the Egyptian pyramids to search for unknown chambers. With his son, geologist Walter Alvarez, he developed the Alvarez hypothesis which proposes that the extinction event that wiped out the dinosaurs was the result of an asteroid impact. Alvarez was a member of the JASON Defense Advisory Group, the Bohemian Club, and the Republican Party.",,University of Chicago,Nobel Prize in Physics|Medal for Merit|Enrico Fermi award|National Medal of Science,1911-06-13,,"United States|San Francisco|San Francisco, California","Cuban-American Republicans|Fellows of the American Academy of Arts and Sciences|Experimental physicists|American physicists|Nobel laureates in Physics|Members of JASON|American inventors|American nuclear physicists|American agnostics|Enrico Fermi Award recipients|Accelerator physicists|American people of Cuban descent|American people of Spanish descent|People associated with the atomic bombings of Hiroshima and Nagasaki|Collier Trophy recipients|Los Alamos National Laboratory personnel|University of Chicago alumni|1911 births|1988 deaths|American Nobel laureates|National Medal of Science laureates|American people of Asturian descent|Scientific instrument makers|University of California, Berkeley faculty|Manhattan Project people|Particle physicists",,,"Luis Walter Alvarez (June 13, 1911 – September 1, 1988) was an American experimental physicist, inventor, and professor who was awarded the Nobel Prize in Physics in 1968. The American Journal of Physics commented, ""Luis Alvarez was one of the most brilliant and productive experimental physicists of the twentieth century."" Alvarez was a member of the JASON Defense Advisory Group, the Bohemian Club, and the Republican Party.",1988-08-31,"United States|Berkeley, California","American experimental physicist, inventor, and professor",Arthur Compton,,Physics,Luis Walter Alvarez,male,Luis,,,http://en.wikipedia.org/wiki/Luis_Walter_Alvarez,,Luis Walter Alvarez,United States,,,http://dbpedia.org/resource/Luis_Walter_Alvarez,Luis Alvarez signature.jpg,http://dbpedia.org/data/Luis_Walter_Alvarez.json,Janet L. Landis|Geraldine Smithwick,Álvarez,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Luis_Walter_Alvarez_1961.jpg?width=300,http://en.wikipedia.org/wiki/Luis_Walter_Alvarez?oldid=745238477,320445,745238477,
"Mahmoud Hessabi (Persian: سید محمود حسابی‎‎, February 23, 1903, Tehran – September 3, 1992, Geneva) was an Iranian researcher and assistant professor of University of Tehran. During the congress on ""60 years of physics in Iran"" the services rendered by him were deeply appreciated and he was called ""the father of modern physics in Iran"".",,École Superieure d'Electricité|University of Paris|American University of Beirut,,1903-02-23,,Iran|Tehran,Commandeurs of the Légion d'honneur|Iranian humanitarians|Iranian physicists|Iranian scientists|Légion d'honneur recipients|People from Tehran|Members of the Academy of Persian Language and Literature|University of Paris alumni|1903 births|1992 deaths|American University of Beirut alumni|Government ministers of Iran|Members of the Senate of Iran,,,"Mahmoud Hessabi (Persian: سید محمود حسابی‎‎, February 23, 1903, Tehran – September 3, 1992, Geneva) was an Iranian researcher and assistant professor of University of Tehran. During the congress on ""60 years of physics in Iran"" the services rendered by him were deeply appreciated and he was called ""the father of modern physics in Iran"".",1992-09-03,Tafresh|Geneva|Iran,Iranian scientist,,,Civil Engineering|Physics,Mahmoud Hessabi,male,Mahmoud,,,http://en.wikipedia.org/wiki/Mahmoud_Hessabi,Légion d'honneur|University of Tehran|Iran,Mahmoud Hessabi|Mahmoud Hessaby,Iran,,,http://dbpedia.org/resource/Mahmoud_Hessabi,,http://dbpedia.org/data/Mahmoud_Hessabi.json,,Hessaby,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Hesabi.jpg?width=300,http://en.wikipedia.org/wiki/Mahmoud_Hessabi?oldid=734440525,160004,734440525,
"Manfred von Ardenne (20 January 1907 – 26 May 1997) was a German research and applied physicist and inventor. He took out approximately 600 patents in fields including electron microscopy, medical technology, nuclear technology, plasma physics, and radio and television technology. From 1928 to 1945, he directed his private research laboratory Forschungslaboratorium für Elektronenphysik. For ten years after World War II, he worked in the Soviet Union on their atomic bomb project and was awarded a Stalin Prize. Upon his return to the then East Germany, he started another private laboratory, Forschungsinstitut Manfred von Ardenne.",,,Colani|Stalin Prize|Lenin Medal|National Prize of East Germany,1907-01-20,,Hamburg|German Empire,German inventors|1997 deaths|University of Greifswald|German physicists|1907 births|People from Hamburg|Cultural Association of the GDR members|Barons of Germany|Stalin Prize winners|Nuclear weapons program of the Soviet Union|Members of the Volkskammer|German expatriates in the Soviet Union|East German scientists|Recipients of the National Prize of East Germany,,Germany,"Manfred von Ardenne (20 January 1907 – 26 May 1997) was a German research and applied physicist and inventor. He took out approximately 600 patents in fields including electron microscopy, medical technology, nuclear technology, plasma physics, and radio and television technology. From 1928 to 1945, he directed his private research laboratory Forschungslaboratorium für Elektronenphysik. For ten years after World War II, he worked in the Soviet Union on their atomic bomb project and was awarded a Stalin Prize. Upon his return to the then East Germany, he started another private laboratory, Forschungsinstitut Manfred von Ardenne.",1997-05-26,Dresden|Germany,German politician,,,Applied Physics,Manfred von Ardenne,male,Manfred,Siegmund Loewe,,http://en.wikipedia.org/wiki/Manfred_von_Ardenne,Electron microscopy|Cathode-ray tube|Isotope separation|Soviet atomic bomb project,Manfred von Ardenne,Germans,,Germany|Dresden,http://dbpedia.org/resource/Manfred_von_Ardenne,,http://dbpedia.org/data/Manfred_von_Ardenne.json,,,,,,,"http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv_Bild_183-K0917-500,_Prof._Manfred_v._Ardenne.jpg?width=300",http://en.wikipedia.org/wiki/Manfred_von_Ardenne?oldid=730217842,619968,730217842,TU Dresden|Soviet atomic bomb project
"Karl Manne Georg Siegbahn ForMemRS (3 December 1886 – 26 September 1978) was a Swedish physicist who was awarded the Nobel Prize in Physics in 1924 ""for his discoveries and research in the field of X-ray spectroscopy"".",,University of Lund,Duddell Medal and Prize|Fellow of the Royal Society|Rumford Medal|Nobel Prize for Physics|Hughes Medal,1886-12-03,Karl Manne Georg Siegbahn,Örebro|Sweden,Uppsala University faculty|Foreign Members of the Royal Society|Swedish Nobel laureates|20th-century physicists|1978 deaths|Members of the French Academy of Sciences|Spectroscopists|Experimental physicists|People from Örebro|Nobel laureates in Physics|Swedish physicists|1886 births|Lund University alumni,Kai Siegbahn|Bo Siegbahn,,"Karl Manne Georg Siegbahn ForMemRS (3 December 1886 – 26 September 1978) was a Swedish physicist who was awarded the Nobel Prize in Physics in 1924 ""for his discoveries and research in the field of X-ray spectroscopy"".",1978-09-26,Stockholm|Sweden,Swedish physicist,,,Physics,Manne Siegbahn,male,Karl,,,http://en.wikipedia.org/wiki/Manne_Siegbahn,X-ray spectroscopy,Manne Siegbahn,Swedish,,,http://dbpedia.org/resource/Manne_Siegbahn,,http://dbpedia.org/data/Manne_Siegbahn.json,Karin Högbom,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/1924_Karl_Manne_Siegbahn.jpg?width=300,http://en.wikipedia.org/wiki/Manne_Siegbahn?oldid=713984361,573846,713984361,University of Uppsala|University of Lund|University of Stockholm
"Louis Marcel Brillouin (French: [bʁilwɛ̃]; 19 December 1854 – 16 June 1948) was a French physicist and mathematician. Born in Saint-Martin-lès-Melle, Deux-Sèvres, France, his father was a painter who moved to Paris when Marcel was a boy. There he attended the Lycée Condorcet. The Brillouin family returned to Saint-Martin-lès-Melle during the Franco-Prussian War of 1870 to escape the fighting. There he spent time teaching himself from his grandfather's philosophy books. After the war, he returned to Paris and entered the École Normale Supérieure in 1874 and graduated in 1878. He became a physics assistant to Eleuthere Mascart (his future father-in-law) at the Collège de France, while at the same time working for his doctorates in mathematics and physics, which he gained in 1880 and 1882, respectively. Brillouin then held successive posts as assistant professor of physics at universities in Nancy, Dijon and Toulouse before returning to the École Normale Supérieure in Paris in 1888. Later, he was Professor of Mathematical Physics at the Collège de France from 1900 to retirement in 1931. In 1911 he was one of only six French physicists invited to the first Solvay Conference. He was awarded the Prix La Caze for 1912.Brillouin was elected to the Académie des Sciences in 1921. He was an officer of the Legion of Honour. During his career he was the author of over 200 experimental and theoretic papers on a wide range of topics which include the kinetic theory of gases, viscosity, thermodynamics, electricity, and the physics of melting conditions. Most notably he:|built a new model of the Eötvös balance,|wrote on Helmholtz flow and the stability of aircraft, |worked on a theory of the tides. Brillouin died in Paris (16 June 1948). His son Léon Brillouin, also had a prominent career in physics.",,,,1854-12-19,,"Melle, Germany",Members of the French Academy of Sciences|French physicists|Collège de France faculty|French mathematicians|1854 births|École Normale Supérieure alumni|Officiers of the Légion d'honneur|Lycée Condorcet alumni|1948 deaths,,,"Louis Marcel Brillouin (French: [bʁilwɛ̃]; 19 December 1854 – 16 June 1948) was a French physicist and mathematician. Born in Saint-Martin-lès-Melle, Deux-Sèvres, France, his father was a painter who moved to Paris when Marcel was a boy. There he attended the Lycée Condorcet. The Brillouin family returned to Saint-Martin-lès-Melle during the Franco-Prussian War of 1870 to escape the fighting. There he spent time teaching himself from his grandfather's philosophy books. After the war, he returned to Paris and entered the École Normale Supérieure in 1874 and graduated in 1878. He became a physics assistant to Eleuthere Mascart (his future father-in-law) at the Collège de France, while at the same time working for his doctorates in mathematics and physics, which he gained in 1880 and 1882, re",1948-06-16,Paris,French mathematician and physicist,,,,Marcel Brillouin,male,Louis,,,http://en.wikipedia.org/wiki/Marcel_Brillouin,,Marcel Brillouin,,,,http://dbpedia.org/resource/Marcel_Brillouin,,http://dbpedia.org/data/Marcel_Brillouin.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Marcel_Brillouin.jpg?width=300,http://en.wikipedia.org/wiki/Marcel_Brillouin?oldid=711141597,3235670,711141597,
"Margrete Heiberg Bose (1865–1952) was an Argentine physicist of Danish origin, possibly the first female physicist to work in Latin America and one of the first in the Americas.",,,,1866-01-01,,Denmark,19th-century women scientists|20th-century physicists|Argentine people of Danish descent|1865 births|Women physicists|1952 deaths|Argentine women scientists|Danish physicists|Argentine physicists|20th-century women scientists|19th-century physicists,,,"Margrete Heiberg Bose (1865–1952) was an Argentine physicist of Danish origin, possibly the first female physicist to work in Latin America and one of the first in the Americas.",1952-01-01,"San Justo, Buenos Aires",Argentine physicist,,,,Margrete Heiberg Bose,female,Margrete,,,http://en.wikipedia.org/wiki/Margrete_Heiberg_Bose,,Margrete Heiberg Bose,,,,http://dbpedia.org/resource/Margrete_Heiberg_Bose,,http://dbpedia.org/data/Margrete_Heiberg_Bose.json,,,,,,,,http://en.wikipedia.org/wiki/Margrete_Heiberg_Bose?oldid=726906601,35778847,726906601,
"Maria Goeppert Mayer (June 28, 1906 – February 20, 1972) was a German-born American theoretical physicist, and Nobel laureate in Physics for proposing the nuclear shell model of the atomic nucleus. She was the second female Nobel laureate in physics, after Marie Curie. A graduate of the University of Göttingen, Goeppert Mayer wrote her doctorate on the theory of possible two-photon absorption by atoms. At the time, the chances of experimentally verifying her thesis seemed remote, but the development of the laser permitted this. Today, the unit for the two-photon absorption cross section is named the Goeppert Mayer (GM) unit. Maria Goeppert married Joseph Edward Mayer and moved to the United States, where he was an associate professor at Johns Hopkins University. Strict rules against nepotism prevented Johns Hopkins University from taking her on as a faculty member, but she was given a job as an assistant and published a landmark paper on double beta decay in 1935. In 1937, she moved to Columbia University, where she took an unpaid position. During World War II, she worked for the Manhattan Project at Columbia on isotope separation, and with Edward Teller at the Los Alamos Laboratory on the development of the Teller's ""Super"" bomb. After the war, Goeppert Mayer became a voluntary associate professor of Physics at the University of Chicago (where Teller and her husband worked) and a senior physicist at the nearby Argonne National Laboratory. She developed a mathematical model for the structure of nuclear shells, for which she was awarded the Nobel Prize in Physics in 1963, which she shared with J. Hans D. Jensen and Eugene Wigner. In 1960, she was appointed full professor of physics at the University of California at San Diego.",,University of Göttingen,Nobel Prize in Physics,1906-06-28,Maria Göppert,Katowice|German Empire,"University of California, San Diego faculty|German emigrants to the United States|American nuclear physicists|1906 births|Nobel laureates in Physics|1972 deaths|20th-century physicists|American women scientists|20th-century women scientists|Manhattan Project people|Sarah Lawrence College faculty|Johns Hopkins University faculty|Columbia University faculty|People from the Province of Silesia|20th-century American scientists|People from Katowice|Fellows of the American Academy of Arts and Sciences|German women scientists|Women Nobel laureates|German nuclear physicists|University of Göttingen alumni|Women physicists|German Nobel laureates|American Nobel laureates",,Germany|United States,"Maria Goeppert Mayer (June 28, 1906 – February 20, 1972) was a German-born American theoretical physicist, and Nobel laureate in Physics for proposing the nuclear shell model of the atomic nucleus. She was the second female Nobel laureate in physics, after Marie Curie.",1972-02-20,"San Diego, California|San Diego",German-born American theoretical physicist,Max Born,,Physics,Maria Goeppert-Mayer,female,Maria,,,http://en.wikipedia.org/wiki/Maria_Goeppert-Mayer,Nuclear shell model,Maria Goeppert-Mayer|Maria Goeppert Mayer,,,,http://dbpedia.org/resource/Maria_Goeppert-Mayer,Maria Goeppert-Mayer signature.JPG,http://dbpedia.org/data/Maria_Goeppert-Mayer.json,,Goeppert-Mayer,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Maria_Goeppert-Mayer.jpg?width=300,http://en.wikipedia.org/wiki/Maria_Goeppert-Mayer?oldid=742978489,140526,742978489,
Marian von Smoluchowski (Polish: [ˈmarjan smɔluˈxɔfski]; 28 May 1872 – 5 September 1917) was a Polish scientist in the Austro-Hungarian Empire. He was a pioneer of statistical physics and an avid mountaineer.,,University of Vienna,Haitinger Prize,1872-05-28,,Vienna|Austria-Hungary|Mödling,1917 deaths|Polish physicists|Austrian knights|People from Vienna|Burials at Rakowicki Cemetery|1872 births|Polish mountain climbers|Polish Austro-Hungarians,,,Marian von Smoluchowski (Polish: [ˈmarjan smɔluˈxɔfski]; 28 May 1872 – 5 September 1917) was a Polish scientist in the Austro-Hungarian Empire. He was a pioneer of statistical physics and an avid mountaineer.,1917-09-05,Kraków|Kingdom of Galicia and Lodomeria,Polish physicist,Joseph Stefan|Franz S. Exner,Waclaw Dziewulski|Stanislaw Loria|Jozef Patkowski,Physicist,Marian Smoluchowski,male,Marian,,,http://en.wikipedia.org/wiki/Marian_Smoluchowski,Statistical physics|Convection–diffusion equation|Smoluchowski coagulation equation|Einstein relation (kinetic theory),Marian Smoluchowski|Marian von Smoluchowski,Poland,,Austria-Hungary,http://dbpedia.org/resource/Marian_Smoluchowski,,http://dbpedia.org/data/Marian_Smoluchowski.json,,Smoluchowski,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Marian_Smoluchowski.jpg?width=300,http://en.wikipedia.org/wiki/Marian_Smoluchowski?oldid=744895839,1027807,744895839,
"Marie Alfred Cornu (March 6, 1841 – April 12, 1902) was a French physicist. The French generally refer to him as Alfred Cornu.",,,Rumford Medal,1841-03-06,,Orléans,1902 deaths|People from Orléans|Officers of the French Academy of Sciences|Foreign Members of the Royal Society|Members of the Royal Swedish Academy of Sciences|École Polytechnique alumni|French physicists|1841 births,,,"Marie Alfred Cornu (March 6, 1841 – April 12, 1902) was a French physicist. The French generally refer to him as Alfred Cornu.",1902-04-12,Romorantin-Lanthenay|Romorantin,French physicist,,,,Marie Alfred Cornu,male,Alfred,,,http://en.wikipedia.org/wiki/Marie_Alfred_Cornu,,Marie Alfred Cornu,,,,http://dbpedia.org/resource/Marie_Alfred_Cornu,,http://dbpedia.org/data/Marie_Alfred_Cornu.json,,Cornu,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred_Cornu.jpg?width=300,http://en.wikipedia.org/wiki/Marie_Alfred_Cornu?oldid=727502042,211458,727502042,
"Marie Skłodowska Curie (/ˈkjʊri, kjʊˈriː/; French: [kyʁi]; Polish: [kʲiˈri]; 7 November 1867 – 4 July 1934), born Maria Salomea Skłodowska [ˈmarja salɔˈmɛa skwɔˈdɔfska], was a Polish and naturalized-French physicist and chemist who conducted pioneering research on radioactivity. She was the first woman to win a Nobel Prize, the first person and only woman to win twice, the only person to win twice in multiple sciences, and was part of the Curie family legacy of five Nobel Prizes. She was also the first woman to become a professor at the University of Paris, and in 1995 became the first woman to be entombed on her own merits in the Panthéon in Paris. She was born in Warsaw, in what was then the Kingdom of Poland, part of the Russian Empire. She studied at Warsaw's clandestine Floating University and began her practical scientific training in Warsaw. In 1891, aged 24, she followed her older sister Bronisława to study in Paris, where she earned her higher degrees and conducted her subsequent scientific work. She shared the 1903 Nobel Prize in Physics with her husband Pierre Curie and with physicist Henri Becquerel. She won the 1911 Nobel Prize in Chemistry. Her achievements included the development of the theory of radioactivity (a term that she coined), techniques for isolating radioactive isotopes, and the discovery of two elements, polonium and radium. Under her direction, the world's first studies were conducted into the treatment of neoplasms, using radioactive isotopes. She founded the Curie Institutes in Paris and in Warsaw, which remain major centres of medical research today. During World War I, she established the first military field radiological centres. While a French citizen, Marie Skłodowska Curie (she used both surnames) never lost her sense of Polish identity. She taught her daughters the Polish language and took them on visits to Poland. She named the first chemical element that she discovered‍—‌polonium, which she isolated in 1898‍—‌after her native country. Curie died in 1934, aged 66, at a sanatorium in Sancellemoz (Haute-Savoie), France, due to aplastic anemia brought on by exposure to radiation while carrying test tubes of radium in her pockets during research, and in the course of her service in World War I mobile X-ray units that she had set up.",,ESPCI,Nobel Prize in Physics|Willard Gibbs Award|Davy Medal|Nobel Prize in Chemistry|Albert Medal (Royal Society of Arts)|Elliott Cresson Medal|Matteucci Medal,1867-11-07,Maria Salomea Skłodowska,Congress Poland|Warsaw|Russian Empire,"20th-century physicists|People from Warsaw|Nobel laureates in Physics|20th-century women scientists|Former Roman Catholics|University of Paris alumni|Experimental physicists|Discoverers of chemical elements|Corresponding Members of the St Petersburg Academy of Sciences|Légion d'honneur refusals|1867 births|French Nobel laureates|Naturalized citizens of France|Polish chemists|French physicists|Women Nobel laureates|People from Warsaw Governorate|Polish physicists|French people of Polish descent|Nobel laureates with multiple Nobel awards|Nuclear chemists|Marie Curie|Members of the Lwów Scientific Society|Deaths from anemia|Governesses|Congress Poland emigrants to France|Curie family|Radioactivity|University of Paris faculty|Honorary Members of the USSR Academy of Sciences|Burials at the Panthéon, Paris|19th-century women scientists|Corresponding Members of the USSR Academy of Sciences|Polish Nobel laureates|Women physicists|Deaths from cancer in France|Polish agnostics|Women chemists|Nobel laureates in Chemistry|1934 deaths|French chemists|19th-century physicists|Corresponding Members of the Russian Academy of Sciences (1917–25)",Ève Curie|Irène Joliot-Curie,Poland|France,"Marie Skłodowska Curie (/ˈkjʊri, kjʊˈriː/; French: [kyʁi]; Polish: [kʲiˈri]; 7 November 1867 – 4 July 1934), born Maria Salomea Skłodowska [ˈmarja salɔˈmɛa skwɔˈdɔfska], was a Polish and naturalized-French physicist and chemist who conducted pioneering research on radioactivity. She was the first woman to win a Nobel Prize, the first person and only woman to win twice, the only person to win twice in multiple sciences, and was part of the Curie family legacy of five Nobel Prizes. She was also the first woman to become a professor at the University of Paris, and in 1995 became the first woman to be entombed on her own merits in the Panthéon in Paris.",1934-07-04,"Passy, Haute-Savoie|Sancellemoz",French-Polish physicist and chemist,Gabriel Lippmann,Émile Henriot (chemist)|André-Louis Debierne|Marguerite Perey|Óscar Moreno,Chemistry|Physics,Marie Curie,female,Maria,Robert Abbe,,http://en.wikipedia.org/wiki/Marie_Curie,Radium|Radioactivity|Polonium,Marie Curie|Marie Skłodowska Curie,,,"Poland, France",http://dbpedia.org/resource/Marie_Curie,Marie Curie Skłodowska Signature Polish.svg,http://dbpedia.org/data/Marie_Curie.json,Pierre Curie,Curie,,Recherches sur les substances radioactives,,,http://commons.wikimedia.org/wiki/Special:FilePath/Marie_Curie_c1920.jpg?width=300,http://en.wikipedia.org/wiki/Marie_Curie?oldid=745192875,20408,745192875,University of Paris|École Normale Supérieure|Curie Institute (Paris)|French Academy of Medicine|International Committee on Intellectual Cooperation
"Sir Marcus ""Mark"" Laurence Elwin Oliphant, AC, KBE, FRS, FAA (8 October 1901 – 14 July 2000) was an Australian physicist and humanitarian who played an important role in the first experimental demonstration of nuclear fusion and also the development of nuclear weapons. Born and raised in Adelaide, South Australia, Oliphant graduated from the University of Adelaide in 1922. He was awarded an 1851 Exhibition Scholarship in 1927 on the strength of the research he had done on mercury, and went to England, where he studied under Sir Ernest Rutherford at the University of Cambridge's Cavendish Laboratory. There, he used a particle accelerator to fire heavy hydrogen nuclei (deuterons) at various targets. He discovered the nuclei of helium-3 (helions) and tritium (tritons). He also discovered that when they reacted with each other, the particles that were released had far more energy than they started with. Energy had been liberated from inside the nucleus, and he realised that this was a result of nuclear fusion. Oliphant left the Cavendish Laboratory in 1937 to become the Poynting Professor of Physics at the University of Birmingham. He attempted to build a 60-inch (150 cm) cyclotron at the university, but its completion was postponed by the outbreak of the Second World War in Europe in 1939. He became involved with the development of radar, heading a group at the University of Birmingham that included John Randall and Harry Boot. They created a radical new design, the cavity magnetron, that made microwave radar possible. Oliphant also formed part of the MAUD Committee, which reported in July 1941, that an atomic bomb was not only feasible, but might be produced as early as 1943. Oliphant was instrumental in spreading the word of this finding in the United States, thereby starting what became the Manhattan Project. Later in the war, he worked on it with his friend Ernest Lawrence at the Radiation Laboratory in Berkeley, California, developing electromagnetic isotope separation. After the war, Oliphant returned to Australia as the first Director of the Research School of Physical Sciences and Engineering at the new Australian National University, where he initiated the design and construction of the world's largest (500 megajoule) homopolar generator. He retired in 1976, but was appointed Governor of South Australia on the advice of Premier, Don Dunstan. He assisted in the founding of the Australian Democrats political party, and he was the chairman of the meeting in Melbourne in 1977 at which the party was launched. Late in life he watched his wife, Rosa, suffer before her death in 1987, and he became an advocate for voluntary euthanasia. He died in Canberra in 2000.",,University of Adelaide|University of Cambridge,Fellow of the Royal Society|Hughes Medal|Faraday Medal,1901-10-08,,"Kent Town, South Australia|Adelaide",Australian physicists|Accelerator physicists|People from Adelaide|Australian Knights Commander of the Order of the British Empire|Manhattan Project people|University of Adelaide alumni|Governors of South Australia|Australian atheists|Australian Fellows of the Royal Society|Fellows of the Australian Academy of Science|University of Adelaide faculty|Australian academics|Australian National University faculty|1901 births|Companions of the Order of Australia|Australian nuclear physicists|Radar pioneers|Academics of the University of Birmingham|2000 deaths,,,"Sir Marcus ""Mark"" Laurence Elwin Oliphant, AC, KBE, FRS, FAA (8 October 1901 – 14 July 2000) was an Australian physicist and humanitarian who played an important role in the first experimental demonstration of nuclear fusion and also the development of nuclear weapons.",2000-07-14,Canberra,Australian physicist and humanitarian and South Australian governor,Ernest Rutherford,Ernest William Titterton,,Mark Oliphant,male,Mark,,,http://en.wikipedia.org/wiki/Mark_Oliphant,Helium-3|Tritium|Nuclear fusion|Microwave radar,Mark Oliphant|Sir Mark Oliphant,Australian,,Australia|United Kingdom|United States,http://dbpedia.org/resource/Mark_Oliphant,,http://dbpedia.org/data/Mark_Oliphant.json,,Oliphant,,"The Neutralization of Positive Ions at Metal Surfaces, and the Emission of Secondary Electrons",,1929,http://commons.wikimedia.org/wiki/Special:FilePath/Sir_Mark_Oliphant.jpg?width=300,http://en.wikipedia.org/wiki/Mark_Oliphant?oldid=744756497,315710,744756497,
